tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant	rdc_group	rdc_peak_shape	rdc_is_biphasic	rdc_DRIP_peaks	rdc_forks	rdc_sizesize
APH-Inter	3.392557362154427	66362	chr1	160149998	160397998	160199529	160361943	centromeric	0+1-0*	Wei+DKFZ	Rabgap1l	-	178824	RDC-chr1-160.3	162414	248000	3.877140003673162e-6	2.479338842975207	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.39642837812549	29805	chr4	104017217	104240468	104052017	104158338	centromeric	0+1-1*	Wei+DKFZ	Dab1	+	223251	RDC-chr4-104.1	106321	223251	1.757078143035275e-5	2.7268058601580076	FALSE	1	Twin	FALSE	0	NA	NA
APH-Inter	3.39642837812549	108361	chr4	20242853	20500853	20291993	20424338	centromeric	0+1-0*	Wei+DKFZ	Nkain3	-	258000	RDC-chr4-20.4	132345	258000	3.45194938428348e-7	2.934841982018114	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	3.4021732413365164	62913	chr3	153450421	153748421	153490820	153675096	telomeric	1+0-0*	Wei+DKFZ	St6galnac3	-	274712	RDC-chr3-153.6	184276	298000	2.0868294892442633e-6	2.3261511452070383	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.4158372113324322	214133	chr1	126149486	126759864	126290683	126619755	telomeric	1+0-1*	DKFZ	Nckap5	-	610378	RDC-chr1-126.5	329072	610378	5.952637706242217e-14	2.6165396319758063	TRUE	1	Single	FALSE	0	NA	NA
APH-Inter	3.424313843937525	25839	chr5	142725567	142960294	142757774	142814556	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr5-142.8	56782	234727	8.501886873185522e-8	3.267881052755725	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.4285799334175846	188367	chr7	91367145	92003006	91408300	91907434	bidirectional	1+1-0*	Wei+DKFZ	Dlg2	+	635861	RDC-chr7-91.7	499134	635861	2.439466079978285e-11	2.987483631329405	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	3.4287388390144926	18165	chr5	81329148	81561148	81465235	81516424	telomeric	1+0-0*	Wei	Adgrl3	+	232000	RDC-chr5-81.5	51189	232000	9.52262912898523e-5	2.658396101019052	FALSE	1	Twin	FALSE	0	NA	305148
APH-Inter	3.4287388390144926	48955	chr5	121647799	121839799	121666079	121716079	telomeric	1+0-0*	Wei	Atxn2	+	103341	RDC-chr5-121.7	50000	192000	2.192431502906576e-5	3.1181789834736517	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.4405660303020675	15566	chr13	17676244	17796244	17696595	17768534	telomeric	1+0-0*	Wei+DKFZ	Sugct	-	18551	RDC-chr13-17.7	71939	120000	0.001716347374513212	2.3256484380242544	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.4405660303020675	207471	chr13	35901996	36583764	36006249	36522158	bidirectional	1+1-0*	Wei+DKFZ	Fars2	+	419975	RDC-chr13-36.3	515909	681768	1.959256536526391e-11	2.524719841793013	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	3.4419296174009375	65642	chr10	128038965	128554964	128059407	128524357	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr10-128.3	464950	515999	1.5856246594282346e-7	2.091570497754269	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.471059700558878	21330	chr6	54033491	54183491	54111917	54161917	centromeric	0+1-0*	Wei	Chn2	+	143559	RDC-chr6-54.1	50000	150000	0.001202648914054495	2.642007926023778	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.472602665895338	40365	chr9	71809313	71970599	71830621	71921102	centromeric	0+1-1*	Wei+DKFZ	Tcf12	-	126347	RDC-chr9-71.9	90481	161286	4.4725982149549836e-5	2.6566718128759224	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.4731180174559353	59575	chr14	7804004	7984004	7844697	7954438	bidirectional	1+1-1*	Wei+DKFZ	Flnb	+	133631	RDC-chr14-7.9	109741	180000	1.4929819118123662e-8	3.8715468857895075	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.4810233242502915	81135	chr4	97840585	98134484	97973513	98111560	telomeric	1+0-1*	DKFZ	Nfia	+	278291	RDC-chr4-98.0	138047	293899	6.195510557911736e-9	3.5869565217391304	FALSE	1	Single	FALSE	2	NA	NA
APH-Inter	3.4933610378425906	55180	chr11	61472261	61604261	61497047	61591827	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr11-61.5	94780	132000	8.691225759733785e-4	2.8447121820615795	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.4933610378425906	59004	chr11	119447333	119722728	119468264	119547753	telomeric	1+0-1*	Wei	Rptor	+	119823	RDC-chr11-119.5	79489	275395	9.259578245553965e-6	2.912454272261521	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.496890261858874	46318	chr4	142057984	142265984	142127444	142223856	centromeric	0+1-1*	DKFZ	Kazn	-	137011	RDC-chr4-142.2	96412	208000	2.8348108653558315e-5	2.795475230789234	FALSE	2	Single	FALSE	0	NA	NA
APH-Inter	3.496890261858874	281047	chr4	103987362	104783056	104046113	104708700	bidirectional	1+1-1*	DKFZ	Dab1	+	757482	RDC-chr4-104.4	662587	795694	1.636165792483002e-13	2.9509883675711457	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	3.4978350852694904	258642	chr2	40968543	41706543	41170472	41534914	centromeric	0+1-0*	Wei+DKFZ	Lrp1b	-	738000	RDC-chr2-41.4	364442	738000	4.657698276796287e-20	2.885517234654965	TRUE	1	Single	FALSE	0	NA	NA
APH-Inter	3.507869188222899	59729	chr2	29945726	30143726	29967001	30053590	telomeric	1+0-0*	Wei	NA	NA	NA	RDC-chr2-30.0	86589	198000	6.209040260921421e-5	4.183609216747245	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.5191707851291936	79580	chr18	57974672	58207895	58001390	58174444	telomeric	1+0-1*	Wei	Fbn2	-	199272	RDC-chr18-58.1	173054	233223	3.0366724754130595e-5	3.0285714285714285	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.5289272855758553	274480	chr1	126149486	126765864	126290683	126626362	telomeric	1+0-1*	Wei+DKFZ	Nckap5	-	616378	RDC-chr1-126.5	335679	616378	2.450478168955168e-15	2.588459282572318	TRUE	1	Single	FALSE	0	NA	NA
APH-Inter	3.5347210302340737	84191	chr2	67864661	68160661	67967182	68087515	telomeric	1+0-1*	DKFZ	B3galt1	+	258221	RDC-chr2-68.0	120333	296000	3.1551880180726964e-10	3.361157031625401	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.545067275686758	143766	chr16	40259151	40690261	40404007	40583446	centromeric	0+1-1*	DKFZ	Gm29907	+	5330	RDC-chr16-40.5	179439	431110	2.0064159108963352e-11	3.0578519306870957	TRUE	1	Largely overlap	FALSE	0	NA	NA
APH-Inter	3.5466922380070405	161746	chr1	3270001	3666001	3355868	3519292	bidirectional	1+1-1*	DKFZ	Xkr4	-	396000	RDC-chr1-3.4	163424	396000	6.105122212761827e-13	3.0368510190971207	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	3.548420522192527	56372	chr18	54854837	55028837	54880560	55010083	centromeric	0+1-1*	Wei+DKFZ	Gm4221	+	38591	RDC-chr18-54.9	129523	174000	3.331962357306157e-7	2.8120899425029813	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.5489840380721924	215236	chr13	35902690	36591764	36005989	36522158	bidirectional	1+1-1*	DKFZ	Fars2	+	419975	RDC-chr13-36.3	516169	689074	1.2364327889597538e-14	2.868781392416964	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	3.575753122117454	80485	chr5	111059395	111301395	111127822	111270468	telomeric	1+0-1*	Wei+DKFZ	Ttc28	+	230385	RDC-chr5-111.2	142646	242000	3.686768147190341e-8	3.45411470299924	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.5765698832006843	37848	chr10	32182969	32410634	32212064	32308061	centromeric	0+1-1*	Wei	Nkain2	-	227665	RDC-chr10-32.3	95997	227665	2.456589325682326e-4	2.4097998527344533	FALSE	1	Twin	FALSE	0	NA	NA
APH-Inter	3.5773141943277826	38662	chr10	3952001	4168001	4066927	4143755	telomeric	1+0-1*	Wei+DKFZ	Plekhg1	+	15302	RDC-chr10-4.1	76828	216000	6.145216033252405e-6	2.481175801643779	FALSE	2	Largely overlap	FALSE	3	NA	NA
APH-Inter	3.5781949743706676	56923	chr3	109239766	109495766	109346223	109430881	centromeric	0+1-1*	Wei+DKFZ	Vav3	+	155508	RDC-chr3-109.4	84658	256000	6.188758367380834e-8	2.5157429254496306	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.6124013843283294	10450	chr3	88441048	88585233	88472990	88544557	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr3-88.5	71567	144185	1.7873155907182377e-5	3.070581307310507	FALSE	3	Multiple; Largely overlap	FALSE	43	NA	NA
APH-Inter	3.6124013843283294	16101	chr3	34536212	34708212	34605247	34671385	telomeric	1+0-0*	DKFZ	Sox2ot	+	117612	RDC-chr3-34.6	66138	172000	4.0672808942186935e-4	2.3379249336534818	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.6124013843283294	100768	chr3	153455640	153769640	153572248	153679176	telomeric	1+0-1*	DKFZ	St6galnac3	-	269493	RDC-chr3-153.6	106928	314000	8.437597647012082e-6	2.2942638587328923	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	3.619208433764784	199852	chr17	3106001	3564001	3202925	3530983	bidirectional	1+1-1*	DKFZ	Tiam2	+	193101	RDC-chr17-3.4	328058	458000	1.2234962850915718e-13	3.4580103755075666	TRUE	2	Twin	FALSE	1	NA	410000
APH-Inter	3.623986079237483	81890	chr17	86418190	86702190	86574619	86657115	telomeric	1+0-0*	Wei+DKFZ	Prkce	+	239729	RDC-chr17-86.6	82496	284000	1.1467914496436043e-7	3.091879470600563	FALSE	2	Twin	FALSE	1	NA	NA
APH-Inter	3.6394510786872147	42734	chr2	179699291	179978290	179823775	179917717	telomeric	1+0-1*	Wei+DKFZ	Cdh4	+	200086	RDC-chr2-179.9	93942	278999	1.3832316224216782e-7	2.860699811935475	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.640641473388079	77777	chr5	111093514	111297514	111129753	111268278	telomeric	1+0-1*	DKFZ	Ttc28	+	196266	RDC-chr5-111.2	138525	204000	2.765128584322449e-7	3.52031029321866	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.647695790929122	90361	chr2	179702079	180058144	179786713	179920841	telomeric	1+0-1*	DKFZ	Cdh4	+	197298	RDC-chr2-179.9	134128	356065	4.224810471825448e-9	2.9951300291376883	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.655456284278751	66506	chr18	16572160	16769754	16593417	16672079	centromeric	0+1-1*	DKFZ	Cdh2	-	180877	RDC-chr18-16.6	78662	197594	4.7432785664422265e-8	3.273607338428925	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.6599041650215085	125727	chr10	28069241	28608194	28145097	28579679	bidirectional	1+1-0*	Wei+DKFZ	Ptprk	+	522916	RDC-chr10-28.4	434582	538953	6.344206579792286e-10	2.37705222718742	TRUE	1	Multiple	FALSE	0	NA	NA
APH-Inter	3.6676567575104917	18319	chr13	95553752	95681752	95586388	95657112	centromeric	0+1-0*	DKFZ	Iqgap2	-	54575	RDC-chr13-95.6	70724	128000	0.001856169962663329	2.4898331811768615	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.6695264203529003	15342	chr10	128040657	128210657	128061839	128126347	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr10-128.1	64508	170000	0.0014364761498244232	2.114044109244658	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.6726296520887125	162248	chr4	137581582	138183684	137695157	138150978	centromeric	0+2-2*	Wei	Eif4g3	+	190671	RDC-chr4-137.9	455821	602102	6.060661816967894e-8	2.6351472356537977	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	3.677377530318061	42443	chr7	134097714	134271714	134135903	134238582	combined	0+0-1*	Wei	Adam12	-	127383	RDC-chr7-134.2	102679	174000	3.922745396831756e-6	3.652877875407247	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.679603667398696	86939	chr1	135353718	135609718	135482710	135580130	centromeric	0+1-0*	Wei+DKFZ	Nav1	-	175138	RDC-chr1-135.5	97420	256000	5.207289268434752e-5	2.087813233362327	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.6841630849900384	19202	chr3	53152429	53270429	53175759	53245023	telomeric	1+0-0*	Wei+DKFZ	Lhfp	+	109250	RDC-chr3-53.2	69264	118000	9.816983296052511e-4	2.2568478328077664	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.7007072472936775	11788	chr11	86902218	87008218	86921776	86985395	centromeric	0+1-0*	Wei	NA	NA	NA	RDC-chr11-87.0	63619	106000	0.025029699761636073	2.0865084548951303	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.7007072472936775	183822	chr11	88308099	88634509	88398494	88606036	bidirectional	1+1-1*	Wei	Msi2	-	295127	RDC-chr11-88.5	207542	326410	2.4453710338493337e-8	3.150458484370019	TRUE	1	Largely overlap	FALSE	0	NA	NA
APH-Inter	3.7094254451595177	29498	chr19	28250119	28410119	28307165	28388975	centromeric	0+1-0*	Wei	Glis3	-	151268	RDC-chr19-28.3	81810	160000	0.023786516019295198	1.7656703241266238	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.7190820357074665	15360	chr10	110150706	110332706	110248422	110300906	telomeric	1+0-0*	Wei	Nav3	-	182000	RDC-chr10-110.3	52484	182000	0.007117382181341067	2.462447672986949	FALSE	1	Twin	FALSE	0	NA	NA
APH-Inter	3.7190820357074665	25063	chr1	168162160	168360160	168191469	168245080	combined	0+0-1*	Wei	Pbx1	-	198000	RDC-chr1-168.2	53611	198000	1.048344055768348e-5	3.004291845493562	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.7277820257712344	36001	chr9	22300020	22504020	22326506	22386091	centromeric	0+1-0*	DKFZ	Bbs9	+	28483	RDC-chr9-22.4	59585	204000	8.17511241516295e-5	2.514609254023993	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.729575278293649	11807	chr13	44845964	45005964	44913287	44975774	telomeric	1+0-0*	Wei+DKFZ	Jarid2	+	75679	RDC-chr13-44.9	62487	160000	0.007515804695279515	1.8997653673931918	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.729575278293649	75040	chr13	28633317	28933502	28721649	28842564	telomeric	1+0-1*	Wei+DKFZ	2610307P16Rik	-	252105	RDC-chr13-28.8	120915	300185	9.162787861376255e-6	2.23142653765439	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.729575278293649	295034	chr13	81088703	81644929	81112035	81619186	bidirectional	1+1-1*	Wei+DKFZ	Adgrv1	-	538320	RDC-chr13-81.4	507151	556226	1.662617037726561e-11	2.631982811540823	TRUE	1	Twin	TRUE	2	NA	NA
APH-Inter	3.7398932169793944	46101	chr11	75010277	75245473	75086471	75182681	telomeric	1+0-1*	Wei+DKFZ	Smg6	+	154171	RDC-chr11-75.1	96210	235196	7.182073532835597e-5	2.3586951723005214	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.7426236939198168	72135	chr6	28713686	28931686	28742313	28856174	telomeric	1+0-0*	DKFZ	Snd1	+	218000	RDC-chr6-28.8	113861	218000	1.3537525693493704e-5	3.174676662488881	FALSE	1	Single	FALSE	0	NA	316000
APH-Inter	3.7482760148998597	19927	chrX	84504620	84704620	84612959	84686878	combined	0+0-1*	Wei	Dmd	+	200000	RDC-chrX-84.6	73919	200000	1.5561514829769723e-5	4.516129032258064	FALSE	1	Twin; Largely overlap	FALSE	0	NA	NA
APH-Inter	3.756307676985026	284391	chr11	47194448	47804202	47245111	47732260	bidirectional	1+1-1*	Wei+DKFZ	Sgcd	-	609754	RDC-chr11-47.5	487149	609754	4.798427598776871e-10	2.4326055200244268	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	3.760887807368825	77655	chr2	20505749	20790994	20539560	20625994	telomeric	1+0-1*	DKFZ	Etl4	+	285245	RDC-chr2-20.6	86434	285245	9.053660297588915e-9	3.1224337171181915	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.76654229578413	197348	chr12	53249813	54073590	53297043	54024811	bidirectional	1+1-2*	DKFZ	Npas3	+	822362	RDC-chr12-53.7	727768	823777	3.126230351257184e-31	4.459935047416736	TRUE	1	Twin	TRUE	0	NA	438000
APH-Inter	3.7668919211214145	11429	chr15	76126571	76268571	76155225	76209652	combined	0+0-1*	DKFZ	NA	NA	NA	RDC-chr15-76.2	54427	142000	1.038734710328871e-4	2.9715147296334306	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.789074772462804	64817	chr14	7798004	7984004	7832657	7951340	bidirectional	1+1-1*	DKFZ	Flnb	+	133631	RDC-chr14-7.9	118683	186000	2.9628491636350133e-9	4.785377847007234	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.7922620626377044	189732	chr10	28059990	28609596	28083208	28579991	bidirectional	1+1-0*	DKFZ	Ptprk	+	522916	RDC-chr10-28.3	496783	549606	2.8010636001970435e-11	2.6687663731283267	TRUE	1	Multiple	FALSE	0	NA	NA
APH-Inter	3.8001835802607116	72313	chr18	54855142	55029859	54880560	55004893	centromeric	0+1-1*	DKFZ	Gm4221	+	39613	RDC-chr18-54.9	124333	174717	2.3221672221674503e-7	3.0751974284335897	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.8001835802607116	96709	chr18	35082255	35640322	35116296	35613118	bidirectional	1+1-1*	DKFZ	Sil1	-	232894	RDC-chr18-35.4	496822	558067	1.1076187987221877e-9	2.23426488143488	FALSE	2	Twin	FALSE	12	NA	NA
APH-Inter	3.806647112615669	68687	chr18	16568160	16765008	16589777	16682266	centromeric	0+1-1*	Wei+DKFZ	Cdh2	-	176131	RDC-chr18-16.6	92489	196848	4.316863093906268e-8	2.92909157479354	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.8106190508934095	184059	chr4	20176265	20658968	20276464	20491593	bidirectional	1+1-1*	DKFZ	Nkain3	-	482703	RDC-chr4-20.4	215129	482703	1.4351922933708754e-12	3.5180854792537373	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	3.818635891022134	17599	chr8	125431808	125585808	125490388	125558637	telomeric	1+0-0*	Wei	Sipa1l2	-	138055	RDC-chr8-125.5	68249	154000	0.0014199700780072417	2.2851919561243146	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.8280973910616005	49796	chr10	3936001	4172001	4072542	4145839	telomeric	1+0-1*	DKFZ	Plekhg1	+	31302	RDC-chr10-4.1	73297	236000	7.043329569320531e-7	2.8767123287671237	FALSE	2	Largely overlap	FALSE	3	NA	NA
APH-Inter	3.830868976768142	239343	chr12	41269003	41762032	41381755	41655979	bidirectional	1+1-1*	DKFZ	Immp2l	+	493029	RDC-chr12-41.5	274224	493029	4.976278504924889e-28	5.607215877468024	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	3.8340857335629526	91950	chr17	66662472	66898472	66689170	66836759	centromeric	0+1-0*	DKFZ	Ptprm	-	231624	RDC-chr17-66.8	147589	236000	2.546981185889851e-6	3.266598552920683	FALSE	1	Multiple	FALSE	0	NA	678031
APH-Inter	3.843282242415124	346155	chr3	141474001	142381060	141506422	142335434	bidirectional	2+1-2*	Wei+DKFZ	Unc5c	+	360923	RDC-chr3-141.9	829012	907059	7.447307693437266e-21	2.6516436709112923	TRUE	2	Multiple	TRUE	0	NA	NA
APH-Inter	3.8531118117640952	240102	chr12	41277331	41764122	41392761	41697651	bidirectional	1+1-1*	Wei+DKFZ	Immp2l	+	486791	RDC-chr12-41.5	304890	486791	9.587206494765213e-22	4.487584859835282	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	3.8564949529017576	27374	chr11	120203975	120407975	120230423	120291816	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr11-120.3	61393	204000	1.5792432576249802e-4	2.325883998568687	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.863662575604375	27203	chr15	79012937	79204937	79121847	79179534	combined	0+0-1*	Wei	NA	NA	NA	RDC-chr15-79.2	57687	192000	1.1246460406785036e-4	3.026469971985753	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.863662575604375	114055	chr15	87546139	87792139	87564012	87772131	telomeric	1+0-1*	Wei	Fam19a5	+	213225	RDC-chr15-87.7	208119	246000	1.3439243471885786e-6	3.2362459546925564	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	3.863662575604375	172843	chr15	80769887	81268549	80819792	81182324	bidirectional	1+1-1*	Wei	Tnrc6b	+	171199	RDC-chr15-81.0	362532	498662	5.9060033427597447e-8	2.8699775393062144	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	3.8674510039230494	85198	chr17	66665245	66893245	66694107	66829821	centromeric	0+1-0*	Wei+DKFZ	Ptprm	-	226397	RDC-chr17-66.8	135714	228000	3.960087262501021e-6	2.951054336573296	FALSE	1	Multiple	FALSE	0	NA	678031
APH-Inter	3.874286824921357	630864	chr2	40945762	42373150	41081861	42202207	bidirectional	1+1-1*	DKFZ	Lrp1b	-	1427388	RDC-chr2-41.6	1120346	1427388	3.131826498679708e-33	3.2377350408484267	TRUE	1	Single	FALSE	0	NA	NA
APH-Inter	3.8750522128410956	122234	chr13	29656197	29990197	29810396	29953803	telomeric	1+0-1*	Wei+DKFZ	Cdkal1	-	199487	RDC-chr13-29.9	143407	334000	7.018601266857463e-11	3.0914601393446803	TRUE	2	Multiple	FALSE	5	NA	NA
APH-Inter	3.87677910618435	112478	chr13	15459824	15749852	15487531	15727068	bidirectional	1+1-1*	DKFZ	Gli3	+	266303	RDC-chr13-15.6	239537	290028	3.3518601478735973e-8	3.272585956515514	TRUE	1	Twin	FALSE	1	NA	NA
APH-Inter	3.878902085315722	15887	chr1	186596908	186704908	186618931	186680298	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr1-186.6	61367	108000	6.039492919907014e-4	2.412790085347662	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.878902085315722	217383	chr1	176689202	177253280	176728958	177210897	bidirectional	1+1-1*	DKFZ	Akt3	-	233204	RDC-chr1-177.0	481939	564078	2.6827667138055422e-12	2.5738033265924196	TRUE	1	Twin	FALSE	4	NA	NA
APH-Inter	3.885676924791871	304120	chr2	140744851	141469191	140795331	141333315	bidirectional	1+1-1*	Wei+DKFZ	Macrod2	+	724340	RDC-chr2-141.1	537984	724340	2.9050687332996045e-26	3.3328019274206957	TRUE	1	Twin	FALSE	1	NA	NA
APH-Inter	3.906552921318578	11280	chrX	69754773	69894773	69773233	69835844	telomeric	1+0-0*	Wei+DKFZ	Aff2	+	117281	RDC-chrX-69.8	62611	140000	2.869900546867346e-4	3.5732341950909845	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.906552921318578	207294	chrX	137948537	138530152	138010922	138482681	bidirectional	1+1-1*	Wei+DKFZ	Il1rapl2	+	581615	RDC-chrX-138.2	471759	581615	8.386352417349966e-14	3.7727116531668154	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	3.9100021301517383	133828	chr9	13488336	13842336	13538348	13703757	telomeric	1+0-1*	Wei+DKFZ	Maml2	+	221197	RDC-chr9-13.6	165409	354000	3.1321295651672957e-9	2.707074069191279	TRUE	2	Single	FALSE	4	NA	316000
APH-Inter	3.9100021301517383	460652	chr9	116556548	117319331	116586919	117229060	bidirectional	1+2-1*	Wei+DKFZ	Rbms3	-	746585	RDC-chr9-116.9	642141	762783	8.076721016246829e-26	3.3809498524391435	TRUE	2	Single	FALSE	0	NA	NA
APH-Inter	3.917047500160758	22175	chr3	126915090	127021090	126928012	126993552	combined	0+0-1*	Wei	Ank2	-	99483	RDC-chr3-127.0	65540	106000	0.0012096017238410605	2.587930831666863	FALSE	1	Single	FALSE	0	NA	NA
APH-Inter	3.9196270948625034	424991	chr10	109637603	110456309	109757861	110349274	bidirectional	1+1-1*	Wei+DKFZ	Nav3	-	774324	RDC-chr10-110.1	591413	818706	1.7812100216870883e-17	2.6080139898091477	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	3.9388944821704004	18811	chr11	62387151	62523151	62421805	62482762	telomeric	1+0-0*	Wei	Ncor1	-	71552	RDC-chr11-62.5	60957	136000	0.0012260527773389164	2.7051397655545535	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.9393672251439322	38426	chr18	5613281	5811281	5637798	5687798	telomeric	1+0-0*	Wei	Zeb1	+	162187	RDC-chr18-5.7	50000	198000	4.803685152037216e-5	3.5958618984720654	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.941939347505149	30509	chr11	117247995	117473995	117288456	117369133	bidirectional	1+1-1*	Wei+DKFZ	Sept9	+	114330	RDC-chr11-117.3	80677	226000	2.408406924018495e-6	2.63687167514736	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.9427975319709434	23190	chr3	53150429	53270429	53171781	53245023	telomeric	1+0-0*	DKFZ	Lhfp	+	111250	RDC-chr3-53.2	73242	120000	0.0010119343736620027	2.546201232032854	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.9427975319709434	230026	chr3	86478753	86942753	86507336	86897182	telomeric	1+0-1*	DKFZ	Lrba	+	303941	RDC-chr3-86.7	389846	464000	9.20328710552929e-12	2.872260015117158	TRUE	2	Single	FALSE	2	NA	NA
APH-Inter	3.9444802710403577	110439	chr8	108680698	108992629	108723395	108966161	bidirectional	1+1-1*	Wei+DKFZ	Zfhx3	+	257459	RDC-chr8-108.8	242766	311931	8.134761284720869e-9	2.733549769501925	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	3.9527914196770286	38646	chr13	48767586	49009586	48824640	48897541	centromeric	0+1-1*	Wei	NA	NA	NA	RDC-chr13-48.9	72901	242000	3.5222946591542277e-6	3.08231173380035	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.960587345936969	69407	chr16	24856513	25084513	24926837	25015736	telomeric	1+0-0*	Wei	Lpp	+	136065	RDC-chr16-25.0	88899	228000	8.001827327248291e-4	2.239377688726501	FALSE	1	Twin	FALSE	2	NA	NA
APH-Inter	3.96123545848488	130204	chr18	35080965	35645442	35110257	35615804	bidirectional	1+1-1*	Wei+DKFZ	Sil1	-	232894	RDC-chr18-35.4	505547	564477	1.5542079206451188e-10	2.223556561348341	TRUE	2	Twin	FALSE	12	NA	NA
APH-Inter	3.968278835733373	22711	chr5	115474664	115638664	115514925	115600288	centromeric	0+1-0*	Wei	NA	NA	NA	RDC-chr5-115.6	85363	164000	0.007398175338414907	2.0852198611808537	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	3.9692700874070734	224254	chr1	176705202	177259280	176728958	177213328	bidirectional	1+1-2*	Wei+DKFZ	Akt3	-	238335	RDC-chr1-177.0	484370	554078	8.008463664857613e-11	2.4091013692325394	TRUE	1	Twin	FALSE	4	NA	NA
APH-Inter	3.970034228165594	57268	chr2	140508565	140872851	140541353	140845569	centromeric	0+2-0*	Wei	Macrod2	+	364286	RDC-chr2-140.7	304216	364286	3.9159916921673374e-4	2.1984148058056476	FALSE	1	Twin	FALSE	1	NA	NA
