tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
APH-Inter	5.062423679089154	373178	chr4	103877743	104721596	104038788	104623123	bidirectional	1+1-1*	Wei+DKFZ	Dab1	+	843853	RDC-chr4-104.3	584335	843853	2.536679372964915e-15	2.6150053265422946	TRUE
APH-Inter	3.365741158348319	26331	chr4	106860323	107094323	106979863	107063743	telomeric	1+0-0*	Wei+DKFZ	Ssbp3	+	138224	RDC-chr4-107.0	83880	234000	5.893068104843343e-5	2.385139271539785	FALSE
APH-Inter	4.255459232082116	495808	chr4	110156620	111166705	110190903	111078972	bidirectional	1+2-2*	DKFZ	Agbl4	+	769066	RDC-chr4-110.6	888069	1010085	8.1683697103624495e-22	3.025420329464875	TRUE
APH-Inter	3.4655638860072915	345332	chr4	110165237	111142081	110202465	111078119	bidirectional	1+2-1*	Wei+DKFZ	Agbl4	+	744442	RDC-chr4-110.6	875654	976844	1.2048004667484628e-14	2.426752511453544	TRUE
APH-Inter	5.89243235044816	40715	chr4	123238235	123450830	123328237	123419061	bidirectional	1+1-1*	DKFZ	Macf1	-	101197	RDC-chr4-123.4	90824	212595	3.709184559744137e-7	3.1041485349579347	FALSE
APH-Inter	5.593662504433662	35370	chr4	123302235	123464830	123335419	123423189	bidirectional	1+1-1*	Wei+DKFZ	Macf1	-	115197	RDC-chr4-123.4	87770	162595	1.5488665129761544e-6	3.034773392875086	FALSE
APH-Inter	4.844063729303772	72616	chr4	124567974	124900283	124597844	124880744	bidirectional	1+1-0*	Wei	Gm2164	-	89530	RDC-chr4-124.7	282900	332309	2.8569560103771533e-5	2.631457458104427	FALSE
APH-Inter	3.0601457614314493	12922	chr4	126645025	126769025	126676055	126741936	centromeric	0+1-0*	Wei	AU040320	+	15470	RDC-chr4-126.7	65881	124000	0.0016943565940686239	2.6223776223776225	FALSE
APH-Inter	4.844063729303772	70206	chr4	128040467	128446783	128167884	128420721	bidirectional	1+1-0*	Wei	Csmd2	+	406316	RDC-chr4-128.3	252837	406316	6.493254623297207e-5	2.382155489785606	FALSE
APH-Inter	6.458953204780031	353074	chr4	128179907	128805907	128289079	128778388	telomeric	1+0-1*	Wei+DKFZ	Csmd2	+	387753	RDC-chr4-128.5	489309	626000	2.975027365663689e-15	2.9824014950942224	TRUE
APH-Inter	6.126664653870216	253178	chr4	128265907	128801675	128291590	128774187	telomeric	2+0-2*	DKFZ	Csmd2	+	301753	RDC-chr4-128.5	482597	535768	5.610661632765351e-16	3.3938301228937706	TRUE
APH-Inter	4.222468634205931	111324	chr4	130688747	130883214	130712873	130841379	telomeric	1+0-1*	Wei	Pum1	+	92817	RDC-chr4-130.8	128506	194467	1.4459382576195538e-5	3.534988350606572	TRUE
APH-Inter	3.017945664581938	23915	chr4	130691217	130881217	130723439	130776959	telomeric	1+0-0*	Wei+DKFZ	Pum1	+	90347	RDC-chr4-130.8	53520	190000	3.3728751928090053e-4	2.2972360182678124	FALSE
APH-Inter	4.222468634205931	30801	chr4	132264298	132418298	132293961	132391488	telomeric	1+0-0*	Wei	NA	NA	NA	RDC-chr4-132.3	97527	154000	0.0020215048112499313	2.4328927094315143	FALSE
APH-Inter	4.133121546426595	20099	chr4	132891478	133129478	133008653	133081398	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr4-133.0	72745	238000	2.868218498948389e-7	3.138106181709304	FALSE
APH-Inter	4.241356688705861	74921	chr4	132883478	133255478	133008653	133199701	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr4-133.1	191048	372000	3.946101159297804e-9	2.759179333999924	FALSE
APH-Inter	3.718020712297259	10492	chr4	133578087	133860087	133696835	133755679	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr4-133.7	58844	282000	3.138243764612978e-5	2.373743118275644	FALSE
APH-Inter	3.478625910350445	92437	chr4	137687321	138180360	137712178	138150978	centromeric	0+2-0*	Wei	Eif4g3	+	187347	RDC-chr4-137.9	438800	493039	2.381005019469533e-7	2.7189745581666345	FALSE
APH-Inter	4.778797195216016	31389	chr4	139455837	139669837	139574412	139639138	centromeric	0+1-0*	Wei	Ubr4	+	33696	RDC-chr4-139.6	64726	214000	1.8873035861469937e-4	2.678863116628553	FALSE
APH-Inter	5.2249711890209305	120015	chr4	142024145	142280145	142051214	142235420	centromeric	0+1-1*	Wei+DKFZ	Kazn	-	137011	RDC-chr4-142.1	184206	256000	4.877038252642808e-6	2.6016477102164703	TRUE
APH-Inter	5.89243235044816	92081	chr4	142042431	142308431	142084022	142235420	centromeric	0+1-1*	DKFZ	Kazn	-	137011	RDC-chr4-142.2	151398	266000	1.894630667964579e-7	3.003648585227014	FALSE
APH-Inter	3.365741158348319	126494	chr4	149022902	149364902	149137164	149268678	telomeric	1+0-0*	Wei+DKFZ	Pex14	-	76910	RDC-chr4-149.2	131514	342000	4.5921673831876447e-7	2.616609783845279	TRUE
APH-Inter	3.1571574671171883	56209	chr4	149056902	149344902	149141197	149266924	telomeric	1+0-0*	DKFZ	Pex14	-	42910	RDC-chr4-149.2	125727	288000	3.012819760255223e-6	2.7553444180522564	FALSE
APH-Inter	4.433863088989518	238052	chr4	150172094	150736992	150207148	150640153	bidirectional	2+1-2*	Wei+DKFZ	Rere	+	340416	RDC-chr4-150.4	433005	564898	7.233994769565856e-12	2.7024979162983356	TRUE
APH-Inter	3.541375343269511	134364	chr4	150181110	150682158	150211127	150637268	telomeric	2+0-2*	DKFZ	Rere	+	340416	RDC-chr4-150.4	426141	501048	6.452489121582581e-11	2.644186716234259	TRUE
APH-Inter	4.338914652778114	31534	chr4	150189566	150361566	150213319	150276116	centromeric	0+1-1*	Wei	Rere	+	80016	RDC-chr4-150.2	62797	172000	2.1589777050971934e-4	2.9695619896065333	FALSE
APH-Inter	3.1912427200852003	91184	chr4	151546570	151894570	151743819	151843879	telomeric	1+0-0*	Wei+DKFZ	Camta1	-	315198	RDC-chr4-151.8	100060	348000	1.0526864862539415e-6	2.5981812731088234	FALSE
APH-Inter	2.778260737083999	16281	chr4	151662107	151884107	151755194	151831924	telomeric	1+0-0*	DKFZ	Camta1	-	199661	RDC-chr4-151.8	76730	222000	3.8206726949777846e-5	2.682841479062172	FALSE
APH-Inter	3.3920007087946176	66520	chr4	155052460	155300460	155125141	155265269	bidirectional	1+1-1*	DKFZ	Prkcz	-	40342	RDC-chr4-155.2	140128	248000	1.7027754437246995e-7	3.2285030699605084	FALSE
APH-Inter	3.895660442937722	182721	chr4	155045707	155628854	155129438	155571154	bidirectional	2+1-1*	Wei+DKFZ	Prkcz	-	101310	RDC-chr4-155.4	441716	583147	4.416228002368771e-9	2.407027498893653	TRUE
APH-Inter	3.1213462542196715	120346	chr5	4803984	5399770	4831101	5333856	bidirectional	1+1-1*	DKFZ	Cdk14	-	576267	RDC-chr5-5.1	502755	595786	2.5735892159843185e-10	2.5874449574495864	TRUE
APH-Inter	2.8774881321407935	134567	chr5	4801299	5395770	4831681	5335703	bidirectional	1+1-0*	Wei+DKFZ	Cdk14	-	576867	RDC-chr5-5.1	504022	594471	3.5613793414760657e-9	2.3144489205752583	TRUE
APH-Inter	11.267327633003353	1196041	chr5	19350113	20712247	19402569	20658689	bidirectional	1+2-1*	DKFZ	Magi2	+	1354679	RDC-chr5-20.0	1256120	1362134	4.941343090446758e-122	7.392323272691343	TRUE
APH-Inter	9.422230060633778	1173798	chr5	19351232	20716247	19428967	20655658	bidirectional	1+1-1*	Wei+DKFZ	Magi2	+	1353560	RDC-chr5-20.0	1226691	1365015	2.8666649159979766e-112	5.777383838275969	TRUE
APH-Inter	2.9649493503469375	181454	chr5	27092592	27466409	27190184	27433526	bidirectional	1+1-1*	DKFZ	Dpp6	+	373817	RDC-chr5-27.3	243342	373817	4.563780629130338e-9	2.8997223296193453	TRUE
APH-Inter	3.0032413451611406	99031	chr5	27054609	27470409	27195012	27374531	bidirectional	1+1-0*	Wei+DKFZ	Dpp6	+	415800	RDC-chr5-27.3	179519	415800	6.006433966357874e-8	2.414621810973561	FALSE
APH-Inter	4.942062380514061	10668	chr5	34301709	34433709	34344347	34405036	telomeric	1+0-1*	Wei	Fam193a	+	63776	RDC-chr5-34.4	60689	132000	2.77909925949475e-4	2.9952489155133235	FALSE
APH-Inter	4.6130898946979855	351672	chr5	57695849	58193457	57715567	58139699	bidirectional	1+1-1*	DKFZ	Pcdh7	+	415640	RDC-chr5-57.9	424132	497608	7.874058055573758e-23	4.306273618270712	TRUE
APH-Inter	3.7654411768605014	315636	chr5	57697672	58187921	57741657	58134248	bidirectional	1+1-1*	Wei+DKFZ	Pcdh7	+	415640	RDC-chr5-57.9	392591	490249	7.383890824892903e-17	3.346132206769255	TRUE
APH-Inter	8.786153898726608	667546	chr5	81018910	81846513	81060945	81808176	bidirectional	1+1-1*	DKFZ	Adgrl3	+	808265	RDC-chr5-81.4	747231	827603	7.632002323183838e-48	5.2467693243562685	TRUE
APH-Inter	7.822856234307391	589826	chr5	81005443	81848513	81191469	81825734	bidirectional	1+1-1*	Wei+DKFZ	Adgrl3	+	808265	RDC-chr5-81.5	634265	843070	2.815617755063285e-47	4.255978709669447	TRUE
APH-Inter	3.2823755413772453	18166	chr5	81329148	81561148	81465235	81516424	telomeric	1+0-0*	Wei	Adgrl3	+	232000	RDC-chr5-81.5	51189	232000	1.2035533657504436e-4	2.646139042578783	FALSE
APH-Inter	5.840209261069076	52789	chr5	92821985	92991985	92865634	92968981	telomeric	1+0-1*	DKFZ	Shroom3	+	143774	RDC-chr5-92.9	103347	170000	3.119735992603053e-6	3.1939910849040047	FALSE
APH-Inter	4.7973470497680895	39682	chr5	92833218	92989218	92876354	92967046	telomeric	1+0-1*	Wei+DKFZ	Shroom3	+	132541	RDC-chr5-92.9	90692	156000	1.0005483523110866e-4	2.4333061208598816	FALSE
APH-Inter	2.7368670486321727	57469	chr5	110635683	110827683	110665492	110776466	centromeric	0+1-0*	DKFZ	Ep400	-	106513	RDC-chr5-110.7	110974	192000	1.035304236265389e-5	2.9226381210606007	FALSE
APH-Inter	2.756271523509707	54536	chr5	110631683	110829683	110665492	110791743	centromeric	0+1-0*	Wei+DKFZ	Ep400	-	106513	RDC-chr5-110.7	126251	198000	1.2771303208211223e-5	2.7073776039708206	FALSE
APH-Inter	3.6375960279938777	81047	chr5	111093940	111314113	111152966	111288773	telomeric	1+0-1*	Wei+DKFZ	Ttc28	+	195840	RDC-chr5-111.2	135807	220173	1.40499015933103e-7	2.92956829556089	FALSE
APH-Inter	3.7519999474739922	82801	chr5	111091370	111317370	111157376	111293953	telomeric	1+0-1*	DKFZ	Ttc28	+	198410	RDC-chr5-111.2	136577	226000	7.405010834755334e-8	3.221667854597291	FALSE
APH-Inter	6.746503993587834	57960	chr5	113805978	114008601	113827694	113904248	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr5-113.9	76554	202623	1.586204420651323e-5	3.0087191452781528	FALSE
APH-Inter	3.628897811869931	22711	chr5	115476664	115636664	115514925	115600288	centromeric	0+1-0*	Wei	NA	NA	NA	RDC-chr5-115.6	85363	160000	0.0038941136319574827	2.140345512918514	FALSE
APH-Inter	3.2823755413772453	48956	chr5	121647799	121839799	121666079	121716079	telomeric	1+0-0*	Wei	Atxn2	+	103341	RDC-chr5-121.7	50000	192000	3.045421648566539e-5	3.1938926540468957	FALSE
APH-Inter	3.7654411768605014	23860	chr5	121662195	121936195	121747018	121827879	telomeric	1+0-1*	Wei+DKFZ	Cux2	-	78233	RDC-chr5-121.8	80861	274000	1.597668542414134e-7	2.7249322946270356	FALSE
APH-Inter	3.9107602365359346	12561	chr5	121708636	121938636	121765059	121827879	telomeric	1+0-1*	DKFZ	Cux2	-	80674	RDC-chr5-121.8	62820	230000	1.6616503960263268e-6	2.8186481763346296	FALSE
APH-Inter	2.6392443718926843	66006	chr5	123995243	124577581	124111664	124355912	bidirectional	1+1-0*	Wei+DKFZ	Pitpnm2	-	131071	RDC-chr5-124.2	244248	582338	3.1236268250543354e-10	2.4071331535832248	FALSE
APH-Inter	15.49907404692385	335448	chr5	124880305	125466400	124925446	125440620	bidirectional	1+1-2*	Wei	Ncor2	-	162066	RDC-chr5-125.2	515174	586095	2.394941638139644e-22	4.473766854821842	TRUE
APH-Inter	5.147179470151945	293333	chr5	124849356	125575571	124985717	125470232	centromeric	0+2-2*	Wei+DKFZ	Tmem132b	+	43153	RDC-chr5-125.2	484515	726215	3.4785773206357004e-19	3.163317038801003	TRUE
APH-Inter	5.007499980353838	51299	chr5	125329913	125547502	125364146	125471482	centromeric	0+1-1*	DKFZ	Tmem132b	+	15084	RDC-chr5-125.4	107336	217589	1.4526053114110564e-8	3.2836614665334563	FALSE
APH-Inter	23.91845559508376	1273586	chr5	130909011	132590751	130954580	132530774	bidirectional	1+2-1*	DKFZ	Auts2	-	1104661	RDC-chr5-131.7	1576194	1681740	3.3974555736188795e-286	10.119437035545937	TRUE
APH-Inter	19.30150389467484	1280251	chr5	131124549	132622751	131156567	132587502	bidirectional	1+1-1*	Wei+DKFZ	Auts2	-	1104661	RDC-chr5-131.9	1430935	1498202	1.3622813591632907e-219	8.689196681380185	TRUE
APH-Inter	4.138689317262604	187242	chr5	131030284	131722849	131180046	131688665	bidirectional	1+2-1*	Wei	Auts2	-	285167	RDC-chr5-131.4	508619	692565	4.189004380685322e-11	2.7694186401500285	TRUE
APH-Inter	4.942062380514061	73103	chr5	132393204	132623204	132448685	132605745	bidirectional	1+1-1*	Wei	Auts2	-	149139	RDC-chr5-132.5	157060	230000	8.794929968541818e-6	2.9741619679038354	FALSE
APH-Inter	2.6392443718926843	67772	chr5	136142106	136579854	136232630	136552225	bidirectional	1+1-0*	Wei+DKFZ	Cux1	-	319355	RDC-chr5-136.4	319595	437748	5.0742219088971345e-11	2.6857839960984284	FALSE
APH-Inter	2.5586015131089854	49010	chr5	136380359	136578359	136423628	136529116	telomeric	1+0-1*	DKFZ	Cux1	-	187131	RDC-chr5-136.5	105488	198000	5.540321545727549e-7	3.4174646683991314	FALSE
APH-Inter	4.37041598965638	104583	chr5	140508825	140838858	140580011	140807892	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr5-140.7	227881	330033	1.1668300057046805e-6	2.736750651607298	TRUE
APH-Inter	10.272767379889263	928028	chr5	141201121	142241999	141229891	142218101	bidirectional	1+1-1*	DKFZ	Sdk1	+	974089	RDC-chr5-141.7	988210	1040878	3.3413779039758e-80	6.2081247675846365	TRUE
APH-Inter	9.555954643562586	940564	chr5	141204842	142250924	141232650	142224835	bidirectional	1+1-1*	Wei+DKFZ	Sdk1	+	974089	RDC-chr5-141.7	992185	1046082	1.9291742840800395e-58	5.331736759874297	TRUE
APH-Inter	8.011151062652061	246514	chr5	141390579	141896974	141526371	141864241	bidirectional	1+1-1*	Wei	Sdk1	+	506395	RDC-chr5-141.7	337870	506395	7.894855027946148e-13	3.3903093657296224	TRUE
APH-Inter	2.752164773220502	73516	chr5	142688769	142970769	142736794	142806077	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC-chr5-142.8	69283	282000	1.497900240831084e-7	2.73007048545617	FALSE
APH-Inter	3.1620790252189996	66579	chr5	142703013	142960993	142739674	142815187	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr5-142.8	75513	257980	1.4062221488973074e-6	2.7802200413468623	FALSE
APH-Inter	3.0032413451611406	62958	chr5	150550171	150882171	150676493	150769267	telomeric	1+0-0*	Wei+DKFZ	Pds5b	+	136925	RDC-chr5-150.7	92774	332000	1.5344534208196104e-6	2.449099444215647	FALSE
APH-Inter	2.9649493503469375	13500	chr5	150551082	150871082	150683209	150737003	telomeric	1+0-0*	DKFZ	Pds5b	+	136925	RDC-chr5-150.7	53794	320000	2.9033107984291986e-6	2.4723406885468817	FALSE
APH-Inter	4.37041598965638	29125	chr5	150580171	150886171	150688524	150769267	telomeric	1+0-0*	Wei	Pds5b	+	136925	RDC-chr5-150.7	80743	306000	0.0015346507714721102	2.015510669061911	FALSE
APH-Inter	2.8210293663187227	47871	chr6	15091577	15279577	15142351	15252888	combined	0+0-1*	DKFZ	Foxp2	+	188000	RDC-chr6-15.2	110537	188000	2.3441067842590663e-7	4.061738424045491	FALSE
APH-Inter	4.824534046801653	78544	chr6	22849455	23031455	22867319	23004218	bidirectional	1+1-1*	Wei	Ptprz1	+	155998	RDC-chr6-22.9	136899	182000	1.3308177152693252e-6	3.4372698256813163	FALSE
APH-Inter	3.593434079616122	169038	chr6	27546172	27994172	27579670	27766779	telomeric	1+0-1*	DKFZ	Grm8	-	448000	RDC-chr6-27.7	187109	448000	1.2100209477324813e-16	4.462506972667145	TRUE
APH-Inter	2.9162989694181127	33006	chr6	27655974	27849974	27729261	27779261	centromeric	0+1-0*	Wei+DKFZ	Grm8	-	194000	RDC-chr6-27.8	50000	194000	7.504964840634886e-8	3.2922171985426454	FALSE
APH-Inter	3.2310668339702717	112250	chr6	28685648	28929648	28721670	28910231	telomeric	1+0-1*	Wei+DKFZ	Snd1	+	244000	RDC-chr6-28.8	188561	244000	2.4450431236490354e-8	3.108486167236556	TRUE
APH-Inter	5.936565979921373	73351	chr6	28734002	28940002	28769504	28918780	telomeric	1+0-1*	Wei	Snd1	+	201160	RDC-chr6-28.8	149276	206000	5.696340304255619e-6	2.8956228956228958	FALSE
APH-Inter	6.488028959541833	36145	chr6	31023816	31251816	31050253	31119266	centromeric	0+1-1*	Wei	Lncpint	-	124911	RDC-chr6-31.1	69013	228000	1.5528159073661403e-5	2.8760618018861615	FALSE
APH-Inter	3.7230883862892474	19791	chr6	31042290	31154290	31069266	31124309	centromeric	0+1-0*	Wei+DKFZ	Lncpint	-	60727	RDC-chr6-31.1	55043	112000	4.981074829079025e-4	2.50436808386721	FALSE
APH-Inter	3.031887165927018	167213	chr6	33304593	33918619	33348070	33814521	bidirectional	1+1-0*	Wei+DKFZ	Exoc4	+	614026	RDC-chr6-33.6	466451	614026	5.72189616547477e-14	2.705345065423815	TRUE
APH-Inter	4.418052040043485	15172	chr6	33677759	33797759	33707297	33779201	telomeric	1+0-0*	Wei	Exoc4	+	120000	RDC-chr6-33.7	71904	120000	0.00787679724248731	2.2461814914645104	FALSE
APH-Inter	20.77708670593164	172331	chr6	36671232	36941372	36690110	36917911	bidirectional	1+1-1*	Wei	Dgki	-	103991	RDC-chr6-36.8	227801	270140	1.0657965928789098e-23	6.20292423571112	TRUE
APH-Inter	10.07943720194369	102269	chr6	36682463	36937816	36711091	36828861	bidirectional	1+1-1*	Wei+DKFZ	Dgki	-	100435	RDC-chr6-36.8	117770	255353	3.163764308475679e-19	4.7796993134613714	TRUE
APH-Inter	4.578811690870113	25930	chr6	36709729	36897729	36733342	36809318	centromeric	0+1-1*	DKFZ	Dgki	-	60348	RDC-chr6-36.8	75976	188000	6.251085037470061e-8	4.161501682309191	FALSE
APH-Inter	5.936565979921373	84367	chr6	37157151	37421151	37186752	37288835	telomeric	1+0-1*	Wei	Dgki	-	142908	RDC-chr6-37.2	102083	264000	1.7557623655063632e-6	2.920363922273391	FALSE
APH-Inter	3.5068890509254653	28561	chr6	50302954	50418954	50320402	50392306	combined	0+0-1*	Wei	Osbpl3	-	116000	RDC-chr6-50.4	71904	116000	7.032236603451273e-4	2.6779736665922784	FALSE
APH-Inter	4.418052040043485	15631	chr6	50673889	50881889	50798263	50855644	telomeric	1+0-0*	Wei	NA	NA	NA	RDC-chr6-50.8	57381	208000	7.474216267098743e-4	2.2363784223366765	FALSE
APH-Inter	3.047722283862145	21330	chr6	54035491	54181491	54111917	54161917	centromeric	0+1-0*	Wei	Chn2	+	141559	RDC-chr6-54.1	50000	146000	2.913015769922209e-4	2.836718484057642	FALSE
APH-Inter	8.84795345988016	635806	chr6	61207358	62214570	61348799	62067065	bidirectional	1+1-1*	DKFZ	Ccser1	+	1007212	RDC-chr6-61.7	718266	1007212	7.011454373167785e-67	7.0615927814829345	TRUE
APH-Inter	6.418136602009835	547126	chr6	61254190	62170570	61473179	62029109	bidirectional	1+1-1*	Wei+DKFZ	Ccser1	+	916380	RDC-chr6-61.8	555930	916380	1.125499262428655e-55	4.482048936656757	TRUE
APH-Inter	8.229673986830738	707855	chr6	63401637	64404861	63475214	64272005	bidirectional	1+1-1*	DKFZ	Grid2	+	1003224	RDC-chr6-63.9	796791	1003224	3.0859887186961545e-82	7.015790349264324	TRUE
APH-Inter	6.5624662109312695	702027	chr6	63398470	64412763	63482988	64272266	bidirectional	1+1-1*	Wei+DKFZ	Grid2	+	1014293	RDC-chr6-63.9	789278	1014293	2.600917500623294e-55	4.539456758977253	TRUE
APH-Inter	3.9790422504680847	224967	chr6	63586834	64148733	63628282	64129475	centromeric	0+2-1*	Wei	Grid2	+	561899	RDC-chr6-63.9	501193	561899	1.5691150474411042e-10	2.698979448396075	TRUE
APH-Inter	10.490744753793757	712244	chr6	76913847	77904466	77063951	77836524	bidirectional	1+1-1*	Wei+DKFZ	Ctnna2	-	990619	RDC-chr6-77.5	772573	990619	6.769145818184886e-83	5.56052720748586	TRUE
APH-Inter	13.01025826255365	639793	chr6	77051514	77903586	77108122	77836524	bidirectional	1+1-1*	DKFZ	Ctnna2	-	852072	RDC-chr6-77.5	728402	852072	3.9193000297131413e-100	9.343176680071224	TRUE
APH-Inter	4.442922719058014	181800	chr6	77167181	77605778	77352355	77560676	bidirectional	1+1-1*	Wei	Ctnna2	-	438597	RDC-chr6-77.5	208321	438597	3.0464293347742523e-10	3.130755064456722	TRUE
APH-Inter	3.7190820357074665	122866	chr6	86663773	87214328	86758714	87186280	bidirectional	1+2-1*	Wei	Antxr1	-	80475	RDC-chr6-87.0	427566	550555	4.705989920640992e-8	2.4260889189799144	TRUE
APH-Inter	4.462616477284367	192326	chr6	93639426	93935567	93657670	93905668	centromeric	0+1-1*	Wei	Magi1	-	260114	RDC-chr6-93.8	247998	296141	1.8111938405726615e-10	3.7763092130838003	TRUE
APH-Inter	5.477968732249693	187261	chr6	93643505	93928810	93664054	93905304	centromeric	0+1-1*	Wei+DKFZ	Magi1	-	253357	RDC-chr6-93.8	241250	285305	4.840130600815872e-19	4.51036516610287	TRUE
APH-Inter	5.177873940453836	116811	chr6	93655201	93907201	93683369	93861022	centromeric	0+1-1*	DKFZ	Magi1	-	231748	RDC-chr6-93.8	177653	252000	1.1191403903579828e-13	5.186598306903541	TRUE
APH-Inter	4.462616477284367	40989	chr6	94137383	94282046	94183397	94254053	centromeric	0+1-1*	Wei	Magi1	-	144663	RDC-chr6-94.2	70656	144663	1.2006285541672983e-4	3.1699309407902185	FALSE
APH-Inter	5.936565979921373	53004	chr6	94568772	94714772	94595780	94699371	telomeric	1+0-1*	Wei	Slc25a26	+	35887	RDC-chr6-94.6	103591	146000	4.768683841080871e-7	4.134129536058796	FALSE
APH-Inter	4.380309243581062	82198	chr6	98891871	99081871	98924313	99056600	centromeric	0+1-1*	DKFZ	Foxp1	-	156529	RDC-chr6-99.0	132287	190000	3.026888790265247e-10	5.284370801612181	FALSE
APH-Inter	3.7230883862892474	83799	chr6	98887950	99097950	98925170	99059489	centromeric	0+1-1*	Wei+DKFZ	Foxp1	-	172608	RDC-chr6-99.0	134319	210000	9.89390301967304e-7	2.7574171029668415	FALSE
APH-Inter	4.068088709174067	22243	chr6	114192569	114316569	114217884	114297834	combined	0+0-1*	Wei	Slc6a11	+	57317	RDC-chr6-114.3	79950	124000	0.001129572417446484	2.7020941229452826	FALSE
APH-Inter	4.442922719058014	108709	chr6	115918495	116182495	115931637	116088100	combined	0+0-1*	Wei	Tmcc1	-	163884	RDC-chr6-116.0	156463	264000	1.054716544634366e-6	2.8824833702882486	TRUE
APH-Inter	3.457620404159161	68383	chr6	115910778	116140778	115943695	116086321	centromeric	0+1-1*	Wei+DKFZ	Tmcc1	-	122167	RDC-chr6-116.0	142626	230000	2.7919004092544905e-9	3.217770396512352	FALSE
APH-Inter	5.212375113541469	309640	chr6	143801537	144281825	143828965	144259417	centromeric	0+1-1*	Wei	Sox5	-	453400	RDC-chr6-144.0	430452	480288	3.6737571551223484e-13	3.3705990322042383	TRUE
APH-Inter	3.7318820793686394	418071	chr6	143815785	144638920	143840752	144582651	bidirectional	2+1-1*	Wei+DKFZ	Sox5	-	810495	RDC-chr6-144.2	741899	823135	1.7763774216657394e-24	3.1611572799229473	TRUE
APH-Inter	4.578811690870113	120394	chr6	144104376	144402376	144158261	144322434	combined	0+0-1*	DKFZ	Sox5	-	298000	RDC-chr6-144.2	164173	298000	2.3723274639960894e-12	4.580061860575779	TRUE
APH-Inter	3.7611569244617504	10478	chr7	6670889	6779440	6691553	6752073	centromeric	0+1-1*	DKFZ	Usp29	+	48880	RDC-chr7-6.7	60520	108551	0.0011577740216565946	2.689678359296201	FALSE
