tlx_group	rdc_sumscore	rdc_maxscore	rdc_significant_sumarea	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_nplus	rdc_significant_nminus	rdc_significant_ncombined	rdc_significant_strands	rdc_subset	rdc_maxscore.adjusted	rdc_gene	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_bootstrap_zscore	rdc_is_significant
APH-Inter	613425.7488606799	5.676238015014875	197256	chr8	118230488	118638488	118248926	118480516	0	1	1	0+1-1*	Wei	2.9798816262815433	Cdh13	RDC_002	231590	408000	1.7698535389186244e-8	2.8308563340410475	1.0409653387739608	TRUE
APH-Inter	258179.82479186257	5.936565979921373	66680	chr8	119262182	119456182	119367539	119429453	1	0	1	1+0-1*	Wei	3.2281450797866604	Cdh13	RDC_003	61914	194000	1.0532956479228025e-4	2.6291931097008163	0.6772450886028298	FALSE
APH-Inter	4726673.746371486	11.54065942935279	966673	chr8	118234406	119428417	118375358	119304232	1	1	1	1+1-1*	Wei+DKFZ	8.72111549381092	Cdh13	RDC_023	928874	1194011	1.4447212199880302e-73	4.543598824259884	10.475268961483183	TRUE
APH-Intra	780087.2855558539	3.7847666767172425	301140	chr8	118415832	119009827	118523474	118936497	1	1	1	1+1-1*	DKFZ	1.9896597548750026	Cdh13	RDC_006	413023	593995	3.2256826635487646e-18	5.419272085938752	17.73895248449949	TRUE
APH-Intra	810917.4079536607	3.7958397288588897	314681	chr8	118413832	119007827	118523474	118939691	1	1	1	1+1-1*	Wei+DKFZ	1.9896597548750026	Cdh13	RDC_007	416217	593995	4.4485830415731894e-18	5.056010069021812	15.730812052987194	TRUE
DMSO-Inter	4208422.048992015	9.127069335475401	1027411	chr8	118251894	119362578	118266432	119328863	1	1	2	1+1-2*	Wei	6.307525399933533	Cdh13	RDC_014	1062431	1110684	3.699287531893921e-61	5.2557616638560996	3.15895212745285	TRUE
DMSO-Inter	2350765.666891757	5.629010213670641	786731	chr8	118269345	119370836	118341680	119329241	1	1	1	1+1-1*	Wei+DKFZ	2.8870711359414423	Cdh13	RDC_017	987561	1101491	3.7082549012090165e-30	2.8794354178821355	3.1741394737704143	TRUE
DMSO-Intra	270042.079207514	3.7190820357074674	97435	chr8	118723119	118909607	118800787	118861285	1	0	1	1+0-1*	Wei	1.9948061661066785	Cdh13	RDC_007	60498	186488	4.4213617042237114e-9	10.224438902743143	11.25772607135528	FALSE
DMSO-Intra	718454.6337864937	3.6980206131086124	279368	chr8	118291081	118952409	118317663	118868029	1	2	1	1+2-1*	Wei+DKFZ	1.9948061661066785	Cdh13	RDC_008	550366	661328	7.358371938634814e-7	2.3047022806233013	2.1622628802780453	TRUE
APH-Inter	176628.76407980433	2.8486039922265842	80781	chr8	37899010	38173010	37967244	38063706	0	1	0	0+1-0*	DKFZ	0.9754218871292845	Sgcz	RDC_028	96462	274000	2.0016518315441663e-5	2.2576975040887435	2.894647103788581	FALSE
APH-Intra	821005.861572738	3.9701426332126903	287833	chr8	37905926	38447585	38086060	38381612	1	0	1	1+0-1*	DKFZ	2.144067830511864	Sgcz	RDC_007	295552	541659	2.5063632240888263e-22	6.979570193748751	26.582412031501022	TRUE
APH-Intra	851051.5296494935	4.003621073465026	297494	chr8	37904903	38447585	38080720	38381612	1	0	1	1+0-1*	Wei+DKFZ	2.1711121607587898	Sgcz	RDC_008	300892	542682	1.2034984698516964e-23	6.581406308399824	22.52422477983112	TRUE
APH-Inter	3042958.212098677	9.577119805708367	812250	chr2	161512711	162705855	161557989	162658219	0	1	1	0+1-1*	DKFZ	6.7757160956910125	Ptprt	RDC_029	1100230	1193144	4.640308563986813e-65	4.619068614287922	6.3979569165790995	TRUE
APH-Inter	1663624.3205124487	5.4982189434993725	567033	chr2	161518688	162404688	161554703	162275444	0	1	0	0+1-0*	Wei+DKFZ	2.809799121496662	Ptprt	RDC_024	720741	886000	1.3830662923633795e-38	3.978550597242505	8.214695127282834	TRUE
DMSO-Inter	765290.1648240517	4.928014653796222	282281	chr2	161818490	162561302	161893959	162529006	1	1	3	1+1-3*	Wei+DKFZ	2.2413783845339283	Ptprt	RDC_018	635047	742812	3.5452374820649047e-16	2.5233482220546435	1.7792698802218998	TRUE
APH-Inter	1078560.2991877352	5.01779758680399	396559	chr4	103877378	104776454	104020418	104618219	2	1	1	2+1-1*	DKFZ	2.375333066561869	Dab1	RDC_030	597801	899076	1.1060584083541404e-19	3.0595691386976656	4.265960051918434	TRUE
APH-Inter	693541.6693772189	4.79429768576196	247073	chr4	103997217	104658454	104051458	104562661	1	1	1	1+1-1*	Wei+DKFZ	2.1720836627956652	Dab1	RDC_025	511203	661237	4.819399025539281e-12	2.572817075882222	4.259632265528501	TRUE
APH-Inter	4271480.33694027	11.39678493798163	734449	chr14	38470106	39403786	38576645	39338595	1	1	1	1+1-1*	DKFZ	8.57789952338762	Nrg3	RDC_031	761950	933680	1.4928016879893181e-89	7.204964875796231	12.25553749630746	TRUE
APH-Inter	4419420.930365902	13.126876053201203	708755	chr14	38494743	39393804	38587640	39277565	1	1	1	1+1-1*	Wei+DKFZ	10.298216156665882	Nrg3	RDC_026	689925	899061	2.6351931045107913e-67	5.872670868183304	12.864432397653813	TRUE
DMSO-Inter	234847.6772051829	2.951214210113297	96880	chr14	38767795	38953795	38812066	38922624	0	1	0	0+1-0*	Wei+DKFZ	1.100247967113477	Nrg3	RDC_019	110558	186000	9.403061442503002e-4	2.225071654849902	2.129217780474768	FALSE
DMSO-Inter	172301.07024406662	4.84012618814509	51021	chrX	167671917	167859917	167773647	167824684	0	0	1	0+0-1*	DKFZ	2.1616078091049764	Frmpd4	RDC_001	51037	188000	2.0580173819849785e-6	4.8	1.92432	FALSE
DMSO-Inter	209767.52077439372	4.398674474423851	64391	chrX	167750597	167854597	167774684	167824684	1	0	0	1+0-0*	Wei+DKFZ	1.7835747698827538	Frmpd4	RDC_020	50000	104000	6.876481843445089e-4	3.1817579212514913	2.153455809248769	FALSE
APH-Inter	11953275.91499255	23.73283391339905	1219714	chr5	131254245	132568751	131307537	132530774	1	1	1	1+1-1*	DKFZ	20.89210067878724	Auts2	RDC_032	1223237	1314506	7.818317259216404e-272	12.068849411378096	21.507126951631772	TRUE
APH-Inter	447061.7554323517	5.492701136669801	111664	chr5	131512849	131717802	131551037	131688836	0	1	1	0+1-1*	Wei	2.806391134088904	Auts2	RDC_004	137799	204953	7.876103287718609e-6	3.0583501006036213	1.2834454817435803	FALSE
APH-Inter	319886.83765587397	4.937653156252161	97294	chr5	132431646	132583646	132456542	132515169	0	0	1	0+0-1*	Wei	2.3021694094372487	Auts2	RDC_005	58627	152000	1.5114924949710296e-4	2.9808393859330202	1.3487041689586616	FALSE
APH-Inter	10264957.431229487	19.154093947569272	1267617	chr5	131143681	132614751	131307590	132552921	1	1	1	1+1-1*	Wei+DKFZ	16.314615900195076	Auts2	RDC_027	1245331	1471070	3.669924390011424e-238	8.861896585654653	17.816508995044448	TRUE
APH-Intra	864579.3090627287	5.158414729537729	297767	chr5	131396342	132109452	131417459	131977270	0	2	1	0+2-1*	DKFZ	3.176143496498161	Auts2	RDC_008	559811	713110	1.6497175394872494e-30	12.408444635932787	12.08968263003753	TRUE
APH-Intra	1107003.5535478787	5.936565979921373	349841	chr5	131398996	132123880	131417459	132036598	1	2	1	1+2-1*	Wei+DKFZ	3.9071822022361635	Auts2	RDC_009	619139	724884	2.4207077553589263e-32	9.609949123798756	7.840271804478084	TRUE
DMSO-Inter	1800278.9308962827	8.15478727995155	617989	chr5	131389409	132570025	131415294	132532959	2	2	2	2+2-2*	DKFZ	5.3425425831511815	Auts2	RDC_002	1117665	1180616	2.0815679719049484e-18	2.8350665194910825	2.0262549072248834	TRUE
DMSO-Inter	4170783.7876078878	8.105817266910728	1042217	chr5	131147811	132574846	131229081	132539715	2	2	2	2+2-2*	Wei	5.294242261040135	Auts2	RDC_015	1310634	1427035	2.6152922721969777e-63	4.733071302951973	2.5350353851381433	TRUE
DMSO-Inter	3491956.5103099262	10.271855908430755	995762	chr5	131389409	132590099	131416051	132539715	1	1	1	1+1-1*	Wei+DKFZ	7.44448663537693	Auts2	RDC_021	1123664	1200690	2.90609548470901e-42	3.6592208784517855	4.778881551548566	TRUE
DMSO-Intra	189624.27141388183	3.0658695219321226	73160	chr5	131710857	131964857	131746391	131796391	0	0	1	0+0-1*	Wei	1.7988436171792541	Auts2	RDC_008	50000	254000	1.3951899309871972e-10	8.803728638011393	4.613042236281702	FALSE
DMSO-Intra	194041.56434517342	3.0658695219321226	73160	chr5	131710857	131968857	131746391	131796391	0	0	1	0+0-1*	Wei+DKFZ	1.7988436171792541	Auts2	RDC_009	50000	258000	2.0576193632811597e-11	8.553459119496855	3.6130712788259967	FALSE
APH-Inter	104795.93729799286	2.5684673710911667	47105	chr10	90447296	90613296	90486672	90553936	1	0	0	1+0-0*	DKFZ	0.9754218871292845	Anks1b	RDC_033	67264	166000	0.025750344791608662	1.605627341539873	0.7368343125273625	FALSE
APH-Inter	232265.16274121756	5.158414729537729	74128	chr10	90821490	90927490	90841821	90898572	1	0	0	1+0-0*	Wei	2.498498529467879	Anks1b	RDC_006	56751	106000	7.078729568815242e-4	2.744474938610429	0.6904499768183183	FALSE
APH-Inter	384453.76329837105	3.630032816019681	166310	chr10	90329296	90960278	90484945	90915968	2	0	0	2+0-0*	Wei+DKFZ	1.255284470009577	Anks1b	RDC_028	431023	630982	7.426593801109384e-8	1.9443955657223297	1.452557819520258	TRUE
APH-Intra	150796.6693275197	4.110774960500568	47137	chr10	90780448	90886448	90806650	90856986	0	0	1	0+0-1*	Wei	2.265676920486311	Anks1b	RDC_002	50336	106000	7.211359244662256e-6	6.6115702479338845	2.702829041732122	FALSE
APH-Intra	153061.83088159384	4.168153639141976	47137	chr10	90780448	90886448	90806650	90856986	0	0	1	0+0-1*	Wei+DKFZ	2.3168952904229005	Anks1b	RDC_010	50336	106000	1.2356847281619158e-5	6.549324600900532	2.9932984208601217	FALSE
DMSO-Inter	1605304.879385246	6.133735996919128	496670	chr10	90283484	91210504	90321736	91178298	3	2	3	3+2-3*	Wei	3.365097895671514	Anks1b	RDC_016	856562	927020	3.214616350012164e-29	3.6955481091431306	1.348541814803705	TRUE
DMSO-Inter	538583.9469442763	3.8714893716705987	204006	chr10	90594958	90993817	90625533	90962602	1	0	1	1+0-1*	Wei+DKFZ	1.3787289826437612	Anks1b	RDC_022	337069	398859	2.6033885568129478e-9	2.519623994573118	1.660319911454132	TRUE
DMSO-Intra	2935999.577966979	5.2528013350920215	888727	chr10	89998201	91197446	90037540	91157611	2	2	1	2+2-1*	Wei	3.244201163330104	Anks1b	RDC_009	1120071	1199245	3.3986236884029474e-78	13.120368146101397	11.66546482811154	TRUE
DMSO-Intra	3040162.1636492754	5.385356867699583	897568	chr10	89996201	91197446	90036831	91157611	2	1	1	2+1-1*	Wei+DKFZ	3.3725196429944106	Anks1b	RDC_010	1120780	1201245	9.44100085684547e-70	12.868040208169958	13.603819986080376	TRUE
APH-Inter	3429187.4816193506	11.077134686683099	607626	chr6	77075252	77898871	77137476	77710789	1	1	1	1+1-1*	DKFZ	8.259569317123319	Ctnna2	RDC_034	573313	823619	3.6563955910279106e-102	9.605424239570581	5.346364746160316	TRUE
APH-Inter	3260888.897659093	10.326857016557161	618574	chr6	77044720	77891586	77144154	77836524	1	1	1	1+1-1*	Wei+DKFZ	7.520677042573274	Ctnna2	RDC_029	692370	846866	1.6957287804975217e-70	5.671352399418323	4.334903539869642	TRUE
APH-Intra	81987566.27962905	216.2408532344015	1020567	chr6	76925173	78109173	76940860	78003136	1	1	1	1+1-1*	DKFZ	214.0978384341474	Ctnna2	RDC_009	1062276	1184000	0	60.358198599926546	554.9414928283447	TRUE
APH-Intra	159316.7770787033	3.7422321379013757	56731	chr6	77891548	77995548	77913812	77974989	0	0	1	0+0-1*	Wei	1.9713801262592314	Ctnna2	RDC_003	61177	104000	1.5127637087051634e-5	6.5359477124183005	2.7522343970267853	FALSE
APH-Intra	79244649.68987587	205.3129811299403	1017094	chr6	76925173	78105173	76941246	78003100	1	1	1	1+1-1*	Wei+DKFZ	203.17310204353907	Ctnna2	RDC_011	1061854	1180000	0	58.54209203236733	532.0485039989469	TRUE
DMSO-Inter	1750579.3312481034	5.799022215221373	521956	chr6	77141735	77796918	77165815	77694930	1	1	1	1+1-1*	Wei	3.047743111238031	Ctnna2	RDC_017	529115	655183	6.519827482623818e-40	5.745437054060554	3.270074067040685	TRUE
DMSO-Inter	1465570.555362073	5.42101273602214	435637	chr6	77155204	77781204	77201637	77591462	1	1	1	1+1-1*	Wei+DKFZ	2.691038450322585	Ctnna2	RDC_023	389825	626000	4.833299484743526e-33	4.299085764040052	2.5861148604648116	TRUE
DMSO-Intra	1749368.6302985335	5.198637114588163	537297	chr6	77027394	78051394	77131881	78012521	2	1	1	2+1-1*	DKFZ	3.19431574080552	Ctnna2	RDC_003	880640	1024000	1.2395458200450243e-19	3.2405559169416605	6.284285889029279	TRUE
DMSO-Intra	3545388.2686770805	7.783023680650416	800873	chr6	76976409	77984409	77070532	77936450	1	1	1	1+1-1*	Wei	5.6624497494445665	Ctnna2	RDC_010	865918	1008000	2.6542585282560448e-96	19.201282408698077	27.38031040163077	TRUE
DMSO-Intra	5179119.813696052	9.698842145664885	994925	chr6	76956409	78041394	76985235	78011027	1	1	1	1+1-1*	Wei+DKFZ	7.5589630592636485	Ctnna2	RDC_011	1025792	1084985	2.3015561850627342e-67	6.15778638302044	15.614772146024775	TRUE
APH-Inter	1573109.9021435557	5.885082103978245	450856	chr18	71520387	72123481	71552143	72002402	1	1	1	1+1-1*	DKFZ	3.180931587138446	Dcc	RDC_035	450259	603094	5.307076756684724e-26	3.468436071735146	3.0679655503313366	TRUE
APH-Inter	1472633.1056999138	5.73371536320784	434558	chr18	71519134	72118783	71555532	72002265	1	1	1	1+1-1*	Wei+DKFZ	3.0330116460628207	Dcc	RDC_030	446733	599649	3.836424813057791e-27	3.331402085747393	3.446565764544512	TRUE
DMSO-Inter	337246.0591306178	3.0423845857376453	138117	chr18	71459802	71822054	71530648	71748572	0	1	1	0+1-1*	Wei	1.100247967113477	Dcc	RDC_018	217924	362252	6.43447675278722e-10	3.2727416111352077	1.9116515318275722	FALSE
DMSO-Inter	276401.6495327826	3.3779035967518403	117270	chr18	71529972	71777972	71640698	71726946	0	1	0	0+1-0*	Wei+DKFZ	1.1312706476919219	Dcc	RDC_024	86248	248000	5.294570103312161e-6	2.2535211267605635	1.134621197092929	FALSE
APH-Inter	3506957.5807945514	7.566425544348775	904826	chr1	68049774	69086635	68063962	69048049	1	1	2	1+1-2*	DKFZ	4.79483806346752	Erbb4	RDC_036	984087	1036861	9.706294552243414e-62	4.334290646223891	3.8553951369065107	TRUE
APH-Inter	3060475.101595058	7.29626893174209	841779	chr1	68051571	69082635	68068389	69047840	1	1	2	1+1-2*	Wei+DKFZ	4.52911306565991	Erbb4	RDC_031	979451	1031064	8.795579019766654e-41	3.522619251931963	4.694861240554229	TRUE
DMSO-Inter	622320.1379361551	5.441492495512544	197474	chr1	68541578	68870162	68570671	68849120	1	0	1	1+0-1*	Wei	2.705893595814364	Erbb4	RDC_019	278449	328584	1.7400034361943722e-9	3.310562270099842	1.2980794685162595	TRUE
DMSO-Inter	174724.3547119129	3.636090456938841	58249	chr1	68716149	68850149	68762166	68821108	1	0	0	1+0-0*	Wei+DKFZ	1.251605988005235	Erbb4	RDC_025	58942	134000	0.0016086521115865273	2.156305879877985	1.239000176747744	FALSE
APH-Inter	1814541.5438539728	6.083160030011046	525495	chr17	90213045	90903231	90265754	90801237	1	1	1	1+1-1*	DKFZ	3.3671566863762474	Nrxn1	RDC_037	535483	690186	6.958239979088487e-38	5.007239382239383	7.170947138534013	TRUE
APH-Inter	123484.098562529	2.8688712903815707	53018	chr17	90630978	90836978	90755057	90805057	0	0	1	0+0-1*	Wei	0.9754218871292845	Nrxn1	RDC_007	50000	206000	1.1443229866623885e-4	2.589292513898408	0.9335916467161853	FALSE
APH-Inter	1720643.8118050739	4.573068731393729	554998	chr17	90209045	90893940	90269968	90834718	1	1	1	1+1-1*	Wei+DKFZ	1.9722722561807224	Nrxn1	RDC_032	564750	684895	1.017988446898676e-28	4.0831992682906915	8.348902447355787	TRUE
DMSO-Inter	2261673.1832052046	6.612962173873891	648519	chr17	90198763	91036197	90273158	90951152	1	1	1	1+1-1*	Wei	3.8326448617337396	Nrxn1	RDC_020	677994	837434	1.0015872411403538e-48	6.4926510717579085	6.596642306655851	TRUE
DMSO-Inter	1766262.88612441	4.517477548983241	611821	chr17	90202068	91053278	90280391	90951152	1	1	1	1+1-1*	Wei+DKFZ	1.871073822760171	Nrxn1	RDC_026	670761	851210	1.787873566154948e-27	3.5961803676483424	4.968597933153198	TRUE
APH-Inter	5280006.961462316	10.729125099902541	1006747	chr14	116933509	118008208	116958113	117973561	1	1	1	1+1-1*	DKFZ	7.917550094031948	Gpc6	RDC_038	1015448	1074699	5.775934834771359e-103	7.427322900557581	13.461734047632415	TRUE
APH-Inter	5575284.425458336	12.480215051190582	1008909	chr14	116935509	118002238	116958113	117971029	1	1	1	1+1-1*	Wei+DKFZ	9.654140248489755	Gpc6	RDC_033	1012916	1066729	2.5549062135591093e-104	5.834254092072892	9.181536806753039	TRUE
DMSO-Inter	810393.3066565329	3.5301128908096	312283	chr14	117268140	117719838	117295485	117673384	1	0	1	1+0-1*	Wei	1.2238782539562152	Gpc6	RDC_021	377899	451698	2.567203270430248e-18	4.832356932446298	4.632446079176619	TRUE
DMSO-Inter	179979.0597205441	3.776194582686805	61017	chr14	116894857	117032857	116927357	116993426	0	1	1	0+1-1*	Wei+DKFZ	1.3105352783832689	Gpc6	RDC_027	66069	138000	0.0015004888373332545	2.395881123515318	2.4921434830966196	FALSE
DMSO-Inter	1266699.4632434123	4.923948585113508	395739	chr14	117258140	117740639	117290320	117686825	1	1	1	1+1-1*	Wei+DKFZ	2.238206846511244	Gpc6	RDC_028	396505	482499	1.2132792133242321e-14	3.2601637228234788	3.808325334460048	TRUE
APH-Inter	2549773.2488369914	6.88961956800344	596912	chr4	65377141	66206103	65504571	66039555	1	1	1	1+1-1*	DKFZ	4.143764372829711	Astn2	RDC_039	534984	828962	4.800011089083498e-40	4.699270125213105	7.947720476786771	TRUE
APH-Inter	2262400.206729932	6.706276121332822	556863	chr4	65375498	66192232	65510554	66039555	1	1	1	1+1-1*	Wei+DKFZ	3.965124522481037	Astn2	RDC_034	529001	816734	1.4059519660192737e-27	3.7083296280533182	8.145932802336263	TRUE
DMSO-Inter	1286682.3914601668	4.892698392442049	414459	chr4	65447262	66180899	65566497	66044497	1	1	1	1+1-1*	Wei	2.2078530307976365	Astn2	RDC_022	478000	733637	9.162315951902624e-21	3.8363487859812393	2.1207567942439858	TRUE
DMSO-Inter	155567.44491462954	2.813323846361885	66541	chr4	65550344	65820344	65622355	65672355	0	1	0	0+1-0*	Wei+DKFZ	1.100247967113477	Astn2	RDC_029	50000	270000	2.6089130806880394e-4	2.1331277306604988	2.016096619913988	FALSE
DMSO-Intra	3733684.4108702876	11.771074728811561	618564	chr4	65335148	66113148	65363153	66050205	1	1	1	1+1-1*	Wei	9.580743030641269	Astn2	RDC_011	687052	778000	1.2428015718640544e-84	16.863830858293483	9.371694836699449	TRUE
DMSO-Intra	1926092.9942175294	7.440811998805458	462979	chr4	65532490	66092417	65584012	66050205	1	1	1	1+1-1*	Wei+DKFZ	5.340441453687895	Astn2	RDC_012	466193	559927	5.846688070496616e-59	19.576134139075666	16.795834061049163	TRUE
APH-Inter	1534196.4178341008	6.000522206683244	490024	chr11	47119592	47773190	47214584	47736591	1	1	1	1+1-1*	DKFZ	3.2878725050560327	Sgcd	RDC_040	522007	653598	2.8023097762770645e-19	3.026387077874572	4.015779862650303	TRUE
APH-Inter	781367.3044192223	4.545385340871715	288071	chr11	47143493	47779538	47239830	47600076	1	1	1	1+1-1*	Wei+DKFZ	1.9498891190461412	Sgcd	RDC_035	360246	636045	5.844210311053928e-13	2.5149278540606916	4.195458059966634	TRUE
DMSO-Intra	1514419.7612529546	5.936565979921373	463426	chr11	46989876	48027155	47124129	47996329	1	1	3	1+1-3*	Wei	3.8796611285849005	Sgcd	RDC_012	872200	1037279	5.241469251481307e-43	9.987871869872299	4.186930571113342	TRUE
DMSO-Intra	1526886.3235341506	5.936565979921373	463426	chr11	46989876	48027155	47124129	47996329	1	1	3	1+1-3*	Wei+DKFZ	3.8796611285849005	Sgcd	RDC_013	872200	1037279	2.8177193929020695e-41	9.74252576893965	4.348536277350881	TRUE
APH-Inter	5456904.549940236	9.179476112563611	1105254	chr1	61636243	62834243	61692137	62806356	1	1	1	1+1-1*	DKFZ	6.380135563110029	Pard3b	RDC_041	1114219	1198000	2.89737691047562e-122	5.528006385010925	4.249551756296721	TRUE
APH-Inter	4983721.305866793	8.658416283399774	1079092	chr1	61618243	62828573	61706144	62804881	1	2	1	1+2-1*	Wei+DKFZ	5.865324683223194	Pard3b	RDC_036	1098737	1210330	5.884275914421106e-97	4.281911815762064	3.7855805261518496	TRUE
DMSO-Inter	3283287.7562006535	12.316068710565602	742938	chr1	61631604	62626704	61657967	62494164	1	1	1	1+1-1*	Wei	9.4841989362851	Pard3b	RDC_023	836197	995100	1.1755006504647455e-42	4.557434658466945	2.0043616670081232	TRUE
DMSO-Inter	2306873.8821218037	6.759732100210888	755377	chr1	61756887	62801274	61790079	62665662	1	1	1	1+1-1*	Wei+DKFZ	3.9694469361776465	Pard3b	RDC_030	875583	1044387	6.12310213572631e-28	2.8992021575457914	2.209109593401332	TRUE
DMSO-Intra	1677493.6688247442	10.302147552676422	316759	chr1	61771145	62319145	61930516	62215406	1	1	1	1+1-1*	Wei	8.131885837281464	Pard3b	RDC_013	284890	548000	4.292780954615755e-26	11.128775834658189	9.837739058596942	TRUE
DMSO-Intra	1675074.978259477	9.842149602205541	316759	chr1	61771145	62319145	61930516	62215406	1	1	1	1+1-1*	Wei+DKFZ	7.696021566527303	Pard3b	RDC_014	284890	548000	1.3050832481918137e-26	11.435710167211223	9.958042947055356	TRUE
APH-Inter	4713873.444953477	10.375464035378997	978101	chr5	141199121	142241999	141229891	142218101	1	1	1	1+1-1*	DKFZ	7.568606005860179	Sdk1	RDC_042	988210	1042878	3.8620375473919127e-88	6.324355005145334	9.927074079470549	TRUE
APH-Inter	4140560.193336612	8.605035532531831	990711	chr5	141203121	142250964	141232650	142224835	1	1	1	1+1-1*	Wei+DKFZ	5.814750368498589	Sdk1	RDC_037	992185	1047843	8.246079388683629e-69	5.216511301571734	10.869404585987436	TRUE
DMSO-Inter	163140.89427801716	4.349891255304889	50635	chr5	141199837	141305837	141231368	141282017	0	1	0	0+1-0*	DKFZ	1.7424362320902202	Sdk1	RDC_003	50649	106000	0.03556650543931146	1.7989017231584927	0.6907494001658937	FALSE
DMSO-Inter	390821.434729002	3.6688012601702495	143747	chr5	141691548	142235275	141828762	142134990	2	0	0	2+0-0*	DKFZ	1.258868136838955	Sdk1	RDC_004	306228	543727	1.2059192883738702e-6	2.2269344532288344	0.9504232427827874	FALSE
DMSO-Inter	3034184.284520103	8.105817266910728	723535	chr5	141327457	142289263	141471933	142198372	1	1	1	1+1-1*	Wei	5.294242261040135	Sdk1	RDC_024	726439	961806	8.652429966379827e-47	5.159764125068569	3.372328534392773	TRUE
