tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
APH-Inter	5.018701430889386	45706	chr5	92830675	92992675	92870555	92966338	telomeric	1+0-1*	DKFZ	Shroom3	+	135084	RDC_158	95783	162000	2.7073737000949665e-5	2.7705947543405984	FALSE
APH-Inter	4.132589340162843	31095	chr5	92841986	92987986	92882760	92965136	telomeric	1+0-0*	Wei+DKFZ	Shroom3	+	123773	RDC_145	82376	146000	6.280102239587239e-5	2.945133258190016	FALSE
APH-Inter	3.7343065877101496	168740	chr5	110627683	111317370	110665492	111288773	bidirectional	1+1-1*	Wei+DKFZ	Ttc28	+	409996	RDC_118	623281	689687	1.0334856549516672e-11	2.5399311183933997	TRUE
APH-Inter	2.691485819837303	32760	chr5	110635683	110825683	110665492	110753801	centromeric	0+1-0*	DKFZ	Ep400	-	106513	RDC_216	88309	190000	3.580476318313435e-5	2.7928854916948405	FALSE
APH-Inter	3.7106597660028346	67113	chr5	111081921	111317921	111158202	111276776	telomeric	1+0-1*	DKFZ	Ttc28	+	207859	RDC_125	118574	236000	1.467294035730563e-7	3.218980060206849	FALSE
APH-Inter	7.254862740284933	38770	chr5	113807616	114005616	113827694	113897871	telomeric	1+0-1*	Wei	NA	NA	NA	RDC_053	70177	198000	1.9309960554817093e-6	3.8030424339471574	FALSE
APH-Inter	16.13175752962606	317360	chr5	124882305	125458400	124918349	125424301	bidirectional	1+2-2*	Wei	Ncor2	-	162066	RDC_034	505952	576095	2.575734897876896e-19	4.3996030433344355	TRUE
APH-Inter	5.182599314800529	264690	chr5	124847132	125563135	124986329	125464715	centromeric	0+2-2*	Wei+DKFZ	Tmem132b	+	30717	RDC_151	478386	716003	6.256565234234244e-21	3.0822880027391664	TRUE
APH-Inter	5.177808498805496	53860	chr5	125325913	125545502	125359047	125470251	centromeric	0+1-1*	DKFZ	Tmem132b	+	13084	RDC_166	111204	219589	4.345735532211236e-8	3.4001214329083185	FALSE
APH-Inter	23.731912279013876	1169714	chr5	131254245	132568751	131307537	132530774	bidirectional	1+1-1*	DKFZ	Auts2	-	1104661	RDC_031	1223237	1314506	6.583657687260353e-248	11.9625083491191	TRUE
APH-Inter	19.1518920514611	1217617	chr5	131143681	132614751	131307590	132552921	bidirectional	1+1-1*	Wei+DKFZ	Auts2	-	1104661	RDC_027	1245331	1471070	7.441096490974255e-193	8.820995136769238	TRUE
APH-Inter	5.49198050299461	61664	chr5	131512849	131717802	131551037	131688836	centromeric	0+1-1*	Wei	Auts2	-	204953	RDC_003	137799	204953	8.360288214657621e-6	3.041946845981428	FALSE
APH-Inter	4.9370692221515355	47294	chr5	132431646	132583646	132456542	132515169	combined	0+0-1*	Wei	Auts2	-	110697	RDC_004	58627	152000	3.020488506171709e-4	2.751572327044025	FALSE
APH-Inter	5.49198050299461	14572	chr5	134474667	134657083	134494179	134569259	centromeric	0+1-1*	Wei	NA	NA	NA	RDC_054	75080	182416	1.1976377084580734e-4	2.905229412943298	FALSE
APH-Inter	2.6340457738185576	24157	chr5	136385853	136581853	136453332	136529116	combined	0+0-1*	DKFZ	Cux1	-	181637	RDC_147	75784	196000	1.685328667462619e-6	3.280122457905095	FALSE
APH-Inter	4.418052040043485	126462	chr5	140515263	140847263	140563686	140832183	telomeric	1+0-1*	Wei	NA	NA	NA	RDC_055	268497	332000	4.5447265796571567e-8	3.2443079775215806	TRUE
APH-Inter	10.374068621632087	928101	chr5	141199121	142241999	141229891	142218101	bidirectional	1+1-1*	DKFZ	Sdk1	+	974089	RDC_040	988210	1042878	5.828644080451997e-77	6.281021277544671	TRUE
APH-Inter	8.60630579075419	940711	chr5	141203121	142250964	141232650	142224835	bidirectional	1+1-1*	Wei+DKFZ	Sdk1	+	974089	RDC_037	992185	1047843	5.028849312317397e-68	5.247265670356309	TRUE
APH-Inter	2.9260699448667795	59379	chr5	142709834	142964993	142756077	142814556	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_226	58479	255159	3.3037502356753894e-6	2.7241269295899087	FALSE
APH-Inter	2.738364488540678	53963	chr5	142723567	142961567	142758078	142808078	combined	0+0-1*	Wei+DKFZ	NA	NA	NA	RDC_207	50000	238000	9.746699689168675e-7	2.8654595511282035	FALSE
APH-Inter	3.076136527825969	27157	chr5	150559191	150881191	150681868	150738524	telomeric	1+0-0*	Wei+DKFZ	Pds5b	+	136925	RDC_185	56656	322000	1.5037738983677474e-5	2.2800649760353244	FALSE
APH-Inter	5.587862728681247	30651	chr6	22845455	22997455	22868331	22949014	combined	0+0-1*	Wei	Ptprz1	+	121998	RDC_031	80683	152000	9.572549624193349e-5	2.8310104529616726	FALSE
APH-Inter	3.2461095305160867	44794	chr6	27550154	27784154	27671647	27746615	combined	0+0-1*	DKFZ	Grm8	-	234000	RDC_054	74968	234000	2.579411271679472e-8	3.9945673883518418	FALSE
APH-Inter	2.9752887516647815	137074	chr6	27551061	28007061	27679297	27852778	combined	0+0-1*	Wei+DKFZ	Grm8	-	456000	RDC_048	173481	456000	9.468609718972577e-13	2.7651302521881953	TRUE
APH-Inter	3.255484003760348	59804	chr6	28690994	28934994	28796730	28853658	telomeric	1+0-0*	Wei+DKFZ	Snd1	+	244000	RDC_105	56928	244000	6.633157621452921e-7	2.7505077860528098	FALSE
APH-Inter	6.870178156940493	14990	chr6	31027816	31243816	31051456	31103133	combined	0+0-1*	Wei	Lncpint	-	124911	RDC_043	51677	216000	6.838915714906297e-5	2.840909090909091	FALSE
APH-Inter	14.28927151495238	151428	chr6	36663232	36913232	36677610	36887524	bidirectional	1+1-1*	Wei	Dgki	-	75851	RDC_014	209914	250000	3.0152299476130427e-16	5.790190735694823	TRUE
APH-Inter	7.717533208808122	113051	chr6	36673000	36937000	36705083	36878577	bidirectional	1+1-1*	Wei+DKFZ	Dgki	-	99619	RDC_103	173494	264000	1.3237165061796096e-16	4.146556998164638	TRUE
APH-Inter	4.0207841907434485	14725	chr6	36708490	36905729	36733342	36798105	centromeric	0+1-1*	DKFZ	Dgki	-	68348	RDC_111	64763	197239	1.7560397478448305e-8	4.423444254549111	FALSE
APH-Inter	4.978663480402657	47393	chr6	37179151	37411151	37200630	37288835	combined	0+0-1*	Wei	Dgki	-	120908	RDC_015	88205	232000	9.617462269935116e-6	3.0653950953678475	FALSE
APH-Inter	7.205233288343953	563826	chr6	61324190	62202570	61481576	62049297	bidirectional	1+1-1*	DKFZ	Ccser1	+	878380	RDC_024	567721	878380	3.434137361683849e-73	7.7785454788597415	TRUE
APH-Inter	6.982195688036511	484846	chr6	61452664	62188570	61507084	62024917	bidirectional	1+1-1*	Wei+DKFZ	Ccser1	+	735906	RDC_021	517833	735906	8.451709008770984e-46	4.717113356929902	TRUE
APH-Inter	7.8119237140648234	634311	chr6	63404880	64411637	63481021	64269729	bidirectional	1+1-1*	DKFZ	Grid2	+	1006757	RDC_015	788708	1006757	6.739175369177746e-66	6.928272808556263	TRUE
APH-Inter	6.982195688036511	603083	chr6	63426801	64336764	63482313	64269729	bidirectional	1+1-1*	Wei+DKFZ	Grid2	+	909963	RDC_014	787416	909963	9.244310890431228e-52	4.422749312016774	TRUE
APH-Inter	11.077134686683099	557626	chr6	77075252	77898871	77137476	77710789	bidirectional	1+1-1*	DKFZ	Ctnna2	-	823619	RDC_032	573313	823619	2.5273535771897754e-91	9.717161281068297	TRUE
APH-Inter	10.326857016557161	568574	chr6	77044720	77891586	77144154	77836524	bidirectional	1+1-1*	Wei+DKFZ	Ctnna2	-	846866	RDC_029	692370	846866	1.2081909550057605e-73	5.69149194921438	TRUE
APH-Inter	4.639320056656659	132581	chr6	93645629	93929629	93675828	93858571	centromeric	0+1-1*	Wei+DKFZ	Magi1	-	254176	RDC_077	182743	284000	8.347994167720815e-16	4.058498355608425	TRUE
APH-Inter	4.0207841907434485	98179	chr6	93657201	93887201	93683369	93831646	centromeric	0+1-1*	DKFZ	Magi1	-	211748	RDC_080	148277	230000	3.8491861985141133e-13	5.33207872657414	FALSE
APH-Inter	7.540755166618651	11553	chr6	94566772	94694772	94595286	94657838	telomeric	1+0-1*	Wei	Slc25a26	+	37887	RDC_048	62552	128000	9.384150032888176e-6	3.7453183520599254	FALSE
APH-Inter	3.825968533301795	76356	chr6	98893871	99077871	98924313	99053332	centromeric	0+1-1*	DKFZ	Foxp1	-	152529	RDC_084	129019	184000	9.36054020283046e-11	5.1107325383304945	FALSE
APH-Inter	3.4217953827444343	69981	chr6	98895950	99077950	98925170	99045223	centromeric	0+1-1*	Wei+DKFZ	Foxp1	-	152608	RDC_081	120053	182000	9.464458392104748e-7	3.029828135610928	FALSE
APH-Inter	5.587862728681247	15722	chr6	114196569	114312569	114218995	114284738	combined	0+0-1*	Wei	Slc6a11	+	53317	RDC_044	65743	116000	6.969297756724528e-4	2.907399331298154	FALSE
APH-Inter	3.4217953827444343	66978	chr6	115902730	116122730	115927022	115996677	telomeric	1+0-1*	Wei+DKFZ	Tmcc1	-	104119	RDC_173	69655	220000	8.505325848682965e-7	2.9303726938792356	FALSE
APH-Inter	4.3927070778417985	65357	chr6	115912495	116174495	115929554	116069436	combined	0+0-1*	Wei	Tmcc1	-	155884	RDC_032	139882	262000	2.7368148362649488e-6	2.864713886700566	FALSE
APH-Inter	3.765374194865683	225890	chr6	143813785	144339785	143927912	144304357	centromeric	0+1-1*	Wei+DKFZ	Sox5	-	511360	RDC_039	376445	526000	7.79392134983642e-19	3.284164696167849	TRUE
APH-Inter	5.587862728681247	59143	chr6	143805038	144081038	143933477	144031604	centromeric	0+1-1*	Wei	Sox5	-	252613	RDC_006	98127	276000	3.9293735024105016e-7	3.241947987877934	FALSE
APH-Inter	3.825968533301795	46433	chr6	144114137	144410137	144232566	144307281	combined	0+0-1*	DKFZ	Sox5	-	296000	RDC_042	74715	296000	3.79739915621153e-11	4.259000465828176	FALSE
APH-Inter	4.374253483412783	12454	chr7	6668889	6783440	6689699	6752190	centromeric	0+1-1*	DKFZ	Usp29	+	52880	RDC_173	62491	114551	0.0018752487815486875	2.5230804518607717	FALSE
APH-Inter	3.3575908706360873	17145	chr7	28797377	29003377	28897387	28962539	combined	0+0-1*	DKFZ	Ryr1	-	37	RDC_213	65152	206000	1.8362515182810088e-4	2.5378921395840677	FALSE
APH-Inter	3.0009186937756747	28174	chr7	44799700	44955700	44827181	44893274	combined	0+0-1*	DKFZ	NA	NA	NA	RDC_227	66093	156000	0.001637998118774019	2.4227767444267876	FALSE
APH-Inter	3.452484439614504	34343	chr7	55867290	56063932	55933133	56032933	centromeric	0+1-1*	DKFZ	Herc2	+	13777	RDC_191	99800	196642	4.332095943885181e-6	3.189227498228207	FALSE
APH-Inter	3.9422201545017486	31515	chr7	68073536	68253536	68108709	68187306	telomeric	1+0-1*	Wei+DKFZ	Igf1r	+	160132	RDC_146	78597	180000	1.359662947152608e-4	2.711223203026482	FALSE
APH-Inter	4.141085640029487	44553	chr7	68067308	68273308	68116061	68216723	telomeric	1+0-1*	DKFZ	Igf1r	+	166360	RDC_159	100662	206000	2.8401152769616918e-5	2.6953221973968864	FALSE
APH-Inter	27.87328479385291	127885	chr7	79451331	79723807	79474715	79701383	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC_056	226668	272476	1.0844401485009977e-16	6.356614097199871	TRUE
APH-Inter	8.051613395761482	24660	chr7	79440931	79598931	79483947	79558702	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC_208	74755	158000	2.6896973417738974e-6	3.238506477012954	FALSE
APH-Inter	4.237311886554306	463708	chr7	91344265	92091836	91376240	92054205	bidirectional	1+2-2*	DKFZ	Dlg2	+	747571	RDC_007	677965	747571	8.220027848554519e-20	3.6091684712509022	TRUE
APH-Inter	3.9422201545017486	330498	chr7	91362879	92089071	91406747	91950762	bidirectional	2+1-2*	Wei+DKFZ	Dlg2	+	726192	RDC_006	544015	726192	2.1022270112405066e-13	2.7642692603020222	TRUE
APH-Inter	10.739618726537422	816422	chr7	96178409	97368080	96209967	97314105	bidirectional	1+1-1*	DKFZ	Tenm4	+	732684	RDC_066	1104138	1189671	1.8298210998674903e-51	4.7936456666324085	TRUE
APH-Inter	10.47453620303631	711823	chr7	96190409	97376080	96217601	97311493	bidirectional	2+2-2*	Wei+DKFZ	Tenm4	+	720684	RDC_061	1093892	1185671	5.929608193678093e-37	3.8396380225067577	TRUE
APH-Inter	8.454778643356775	271802	chr7	101942984	102426984	101973628	102310824	centromeric	0+1-1*	DKFZ	Stim1	+	165470	RDC_193	337196	484000	2.518658788868282e-16	4.110687766138915	TRUE
APH-Inter	7.007415042949998	229254	chr7	101946088	102384088	101976342	102279191	centromeric	0+1-1*	Wei+DKFZ	Stim1	+	122574	RDC_171	302849	438000	2.1316403286126602e-13	3.676931531875134	TRUE
APH-Inter	8.361880846280693	387615	chr7	112271021	112945285	112295299	112913468	bidirectional	1+2-1*	DKFZ	Tead1	+	227485	RDC_176	618169	674264	3.7673149345285055e-26	4.379933423124067	TRUE
APH-Inter	7.85147387501508	296777	chr7	112449447	112945224	112556367	112908660	bidirectional	1+1-1*	Wei+DKFZ	Tead1	+	227485	RDC_158	352293	495777	8.102880639083335e-25	4.48955433281452	TRUE
APH-Inter	15.296695651632758	359633	chr7	115407865	115937865	115429463	115892178	bidirectional	2+1-1*	Wei	Sox6	-	466993	RDC_012	462715	530000	1.8552914147632047e-30	6.792819019893256	TRUE
APH-Inter	8.983653272178884	547814	chr7	115420973	116194561	115444996	116151274	bidirectional	2+1-1*	Wei+DKFZ	Sox6	-	570266	RDC_087	706278	773588	4.200013414413022e-32	4.28067149040842	TRUE
APH-Inter	8.209985307402997	453667	chr7	115453590	116204638	115489372	116128943	bidirectional	2+1-1*	DKFZ	Sox6	-	570266	RDC_092	639571	751048	6.774049335343463e-23	3.8119445276934134	TRUE
APH-Inter	5.317635631797088	106172	chr7	117350399	117712399	117376768	117621525	combined	0+0-1*	Wei	Xylt1	+	286651	RDC_023	244757	362000	5.404904092970391e-9	3.53680102445271	TRUE
APH-Inter	4.418052040043485	27317	chr7	128456197	128756197	128616790	128666790	telomeric	1+0-0*	Wei	NA	NA	NA	RDC_057	50000	300000	2.9247271517918132e-6	3.4140790115428388	FALSE
APH-Inter	3.6808021589195055	17478	chr7	130128277	130293669	130158937	130235047	centromeric	0+1-1*	DKFZ	Fgfr2	-	104493	RDC_218	76110	165392	1.412454924969073e-4	2.846468599893257	FALSE
APH-Inter	4.374253483412783	32018	chr7	132941040	133115040	132963885	133045963	centromeric	0+1-1*	DKFZ	Ctbp2	-	128029	RDC_203	82078	174000	1.8938433770341044e-5	3.156677929930642	FALSE
APH-Inter	4.5049408874556125	21415	chr7	132946485	133110485	132970224	133045568	centromeric	0+1-1*	Wei+DKFZ	Ctbp2	-	123474	RDC_186	75344	164000	1.327085959377488e-4	2.657161373946857	FALSE
APH-Inter	4.374253483412783	245966	chr7	134629782	135229716	134652575	135179992	bidirectional	1+1-1*	DKFZ	Dock1	+	503042	RDC_104	527417	599934	8.565446204315562e-13	3.294074769098296	TRUE
APH-Inter	4.316982452865312	240089	chr7	134626001	135210094	134652575	135161831	bidirectional	2+1-1*	Wei+DKFZ	Dock1	+	503042	RDC_097	509256	584093	2.877679078773398e-14	2.996536179465301	TRUE
APH-Inter	7.775669104895785	28334	chr7	144872728	145092728	144905503	144966580	centromeric	0+1-1*	Wei	NA	NA	NA	RDC_058	61077	220000	7.760245872586369e-7	3.8663626449885995	FALSE
APH-Inter	3.0098995562708186	30636	chr7	145206151	145350151	145251954	145333114	telomeric	1+0-0*	Wei+DKFZ	Tpcn2	-	77860	RDC_198	81160	144000	0.003424809345854442	2.3732376856092414	FALSE
APH-Inter	4.303478496874054	23978	chr8	8583613	8717613	8614364	8688413	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_228	74049	134000	3.48618774907878e-6	3.1979533098816755	FALSE
APH-Inter	3.8016051965932847	17210	chr8	8575613	8711613	8615262	8682583	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC_209	67321	136000	1.5572544700802827e-5	2.833710253126618	FALSE
APH-Inter	6.9934096026136725	237615	chr8	11165351	11521351	11189436	11484891	bidirectional	1+1-1*	DKFZ	Col4a2	+	136482	RDC_204	295455	356000	1.4733349192332406e-29	4.673862213017875	TRUE
APH-Inter	5.891352048100963	228845	chr8	11165351	11515351	11190863	11470249	bidirectional	1+1-1*	Wei+DKFZ	Col4a2	+	136482	RDC_187	279386	350000	2.2303761601330163e-18	4.1464218359474945	TRUE
APH-Inter	7.002798495282821	997815	chr8	16163790	17448149	16210681	17273874	bidirectional	1+1-1*	DKFZ	Csmd1	-	1284359	RDC_008	1063193	1284359	5.095227493723311e-75	4.332576851660821	TRUE
APH-Inter	5.451991747114255	964543	chr8	16174936	17358064	16226439	17191356	bidirectional	1+1-1*	Wei+DKFZ	Csmd1	-	1183128	RDC_007	964917	1183128	9.783675146835722e-54	3.7935333618798213	TRUE
APH-Inter	3.7160624173590793	121887	chr8	18643529	18917529	18714712	18807480	centromeric	0+1-1*	DKFZ	Mcph1	+	162383	RDC_185	92768	274000	3.5935886953911715e-9	2.9642327815574725	TRUE
APH-Inter	2.8586157534449064	81174	chr8	18647238	18913238	18716288	18804750	centromeric	0+1-1*	Wei+DKFZ	Mcph1	+	158674	RDC_165	88462	266000	1.4376405250130308e-7	2.5557442575513285	FALSE
APH-Inter	2.8486039922265842	77367	chr8	28827775	29079775	28932079	28982079	centromeric	0+1-0*	DKFZ	Unc5d	-	252000	RDC_091	50000	252000	1.0577941815024009e-6	2.4714966084572088	FALSE
APH-Inter	5.194667802354308	21355	chr8	36528794	36756794	36549653	36621076	centromeric	0+1-1*	DKFZ	Dlc1	-	189055	RDC_134	71423	228000	1.3053696082990403e-5	2.4826216484607744	FALSE
APH-Inter	4.23957362833238	12161	chr8	36534075	36730075	36553818	36616075	centromeric	0+1-1*	Wei+DKFZ	Dlc1	-	162336	RDC_125	62257	196000	5.505618300961073e-5	2.4607914875543693	FALSE
APH-Inter	2.8486039922265842	30781	chr8	37899010	38173010	37967244	38063706	centromeric	0+1-0*	DKFZ	Sgcz	-	274000	RDC_027	96462	274000	5.678433607062442e-5	2.205593437057009	FALSE
APH-Inter	14.872602428104543	408585	chr8	48182755	48878581	48207042	48811346	bidirectional	2+1-2*	DKFZ	Tenm3	-	652916	RDC_069	604304	695826	5.04973777308256e-45	4.9441101515990615	TRUE
APH-Inter	12.243473873083074	364850	chr8	48186541	48858268	48210660	48786176	bidirectional	2+1-2*	Wei+DKFZ	Tenm3	-	632603	RDC_064	575516	671727	4.507270370049194e-37	4.100482409695259	TRUE
APH-Inter	3.27997327647351	17058	chr8	61494231	61628231	61521896	61592173	centromeric	0+1-0*	DKFZ	Palld	-	116802	RDC_131	70277	134000	8.847046117166142e-5	2.4436889077773056	FALSE
APH-Inter	2.8486039922265842	52095	chr8	65884056	66090056	65914080	66045997	centromeric	0+1-0*	DKFZ	March1	+	206000	RDC_057	131917	206000	2.453915716422162e-4	2.1735387793750536	FALSE
APH-Inter	4.008999865360579	230312	chr8	72699577	73117577	72728645	73037067	centromeric	0+1-0*	DKFZ	Large	-	302979	RDC_098	308422	418000	4.9834365956707904e-11	2.7915299731583656	TRUE
APH-Inter	3.203368039974711	142516	chr8	72705577	73103577	72732643	72939090	centromeric	0+1-0*	Wei+DKFZ	Large	-	288979	RDC_093	206447	398000	1.4064349167566435e-9	2.6042291699297544	TRUE
APH-Inter	2.926728357931072	114593	chr8	77217519	77589519	77313375	77479800	telomeric	1+0-0*	DKFZ	Nr3c2	+	26491	RDC_141	166425	372000	1.0037160107423905e-7	2.4543991416309012	TRUE
APH-Inter	6.922048078084923	121746	chr8	84490997	84850974	84512252	84830767	centromeric	0+1-2*	Wei	Cacna1a	+	149254	RDC_022	318515	359977	5.1592859376234905e-8	2.9355575229486046	TRUE
APH-Inter	2.564173441242561	22710	chr8	85601004	85799004	85698316	85760395	centromeric	0+1-0*	DKFZ	Itfg1	-	81447	RDC_212	62079	198000	6.762033121352394e-4	2.0880179890780597	FALSE
APH-Inter	3.4422058089606202	10533	chr8	93805580	93949580	93818549	93895868	combined	0+0-1*	Wei	Gnao1	+	139019	RDC_035	77319	144000	4.916565209697486e-4	2.8145889527383607	FALSE
APH-Inter	3.554227693704026	118697	chr8	108666316	108994316	108696274	108955339	telomeric	1+0-1*	DKFZ	Zfhx3	+	257459	RDC_167	259065	328000	5.987824053384044e-9	2.8316840825497467	TRUE
APH-Inter	3.064220269835125	111834	chr8	108669768	108993796	108696622	108954390	telomeric	2+0-1*	Wei+DKFZ	Zfhx3	+	257459	RDC_152	257768	324028	6.026784342763096e-8	2.5152349201941466	TRUE
APH-Inter	9.625234260972777	103552	chr8	110672363	110946363	110698746	110835840	telomeric	1+0-1*	Wei	Vac14	+	48035	RDC_050	137094	274000	4.04276864371768e-8	3.261460409494474	TRUE
APH-Inter	4.303478496874054	19408	chr8	111582627	111817079	111681381	111751383	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_229	70002	234452	5.137653164328572e-6	2.6094457623463447	FALSE
APH-Inter	3.5516490382186143	15260	chr8	111551393	111811009	111687084	111752440	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC_210	65356	259616	6.9584834047674134e-6	2.327195525252113	FALSE
APH-Inter	6.699556678032701	749701	chr8	114383438	115357960	114422050	115259150	bidirectional	1+1-1*	DKFZ	Wwox	+	913077	RDC_045	837100	974522	5.844226294923791e-45	4.101722723543888	TRUE
APH-Inter	6.315535469983332	713051	chr8	114383438	115354072	114422456	115259150	bidirectional	1+1-2*	Wei+DKFZ	Wwox	+	913077	RDC_042	836694	970634	1.0058748489235045e-38	3.5049582335987495	TRUE
APH-Inter	5.676238015014875	147256	chr8	118230488	118638488	118248926	118480516	centromeric	0+1-1*	Wei	Cdh13	+	408000	RDC_001	231590	408000	7.4275997599880034e-9	2.8775623144833076	TRUE
APH-Inter	13.488775729710722	947772	chr8	118246643	119388615	118339286	119310451	bidirectional	1+1-1*	DKFZ	Cdh13	+	1078286	RDC_026	971165	1141972	5.416718495347614e-82	5.290678898569577	TRUE
APH-Inter	11.54065942935279	916673	chr8	118234406	119428417	118375358	119304232	bidirectional	1+1-1*	Wei+DKFZ	Cdh13	+	1090523	RDC_023	928874	1194011	3.998068597310549e-73	4.52575550233994	TRUE
APH-Inter	5.936565979921373	16680	chr8	119262182	119456182	119367539	119429453	telomeric	1+0-1*	Wei	Cdh13	+	62747	RDC_002	61914	194000	2.0381135863091525e-4	2.7173913043478257	FALSE
APH-Inter	4.193369870886265	189534	chr8	120201307	120690860	120248995	120609881	bidirectional	1+2-1*	DKFZ	Gse1	+	352556	RDC_140	360886	489553	6.8066246437759166e-18	3.2735519748388766	TRUE
APH-Inter	4.593955968779707	214173	chr8	120211507	120684860	120248995	120610203	bidirectional	1+2-1*	Wei+DKFZ	Gse1	+	352556	RDC_130	361208	473353	1.5015330908918793e-16	3.0443807198649053	TRUE
APH-Inter	5.676238015014875	116371	chr8	120246016	120608016	120273601	120469181	combined	0+0-1*	Wei	Gse1	+	335367	RDC_020	195580	362000	9.649139361407274e-9	2.937261921152875	TRUE
APH-Inter	5.676238015014875	139545	chr8	122787911	123145911	122881174	123031047	centromeric	0+1-1*	Wei	Ankrd11	-	158462	RDC_036	149873	358000	5.492648835027821e-8	2.892561983471074	TRUE
APH-Inter	2.5180204571924594	12409	chr8	122852399	123084399	122892625	122955228	centromeric	0+1-0*	Wei+DKFZ	Ankrd11	-	158462	RDC_178	62603	232000	9.101408564468453e-7	2.444801849574093	FALSE
APH-Inter	3.4422058089606202	41991	chr8	125325556	125581556	125468374	125556236	combined	0+0-1*	Wei	Sipa1l2	-	151800	RDC_037	87862	256000	2.118127629614123e-5	2.637066110634122	FALSE
