tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
APH-Inter	3.630032816019681	116310	chr10	90329296	90960278	90484945	90915968	telomeric	2+0-0*	Wei+DKFZ	Anks1b	RDC_029	431023	630982	1.1763462147086102e-7	1.9432671508713926	TRUE
DMSO-Inter	6.133735996919128	446670	chr10	90283484	91210504	90321736	91178298	bidirectional	3+2-3*	Wei	Anks1b	RDC_015	856562	927020	6.367057925557709e-16	3.566139413878196	TRUE
DMSO-Inter	3.8714893716705987	154006	chr10	90594958	90993817	90625533	90962602	telomeric	1+0-1*	Wei+DKFZ	Anks1b	RDC_019	337069	398859	2.4476083839470278e-9	2.5094587290556714	TRUE
DMSO-Intra	5.2528013350920215	838727	chr10	89998201	91197446	90037540	91157611	bidirectional	2+2-1*	Wei	Anks1b	RDC_009	1120071	1199245	9.017338483075387e-78	13.026846476696202	TRUE
DMSO-Intra	5.385356867699583	847568	chr10	89996201	91197446	90036831	91157611	bidirectional	2+1-1*	Wei+DKFZ	Anks1b	RDC_009	1120780	1201245	2.596998582869927e-69	12.64448336252189	TRUE
APH-Inter	11.077134686683099	557626	chr6	77075252	77898871	77137476	77710789	bidirectional	1+1-1*	DKFZ	Ctnna2	RDC_032	573313	823619	1.7323822955671853e-96	9.559736638627896	TRUE
APH-Inter	10.326857016557161	568574	chr6	77044720	77891586	77144154	77836524	bidirectional	1+1-1*	Wei+DKFZ	Ctnna2	RDC_030	692370	846866	8.218279256885662e-71	5.714913726783163	TRUE
APH-Intra	216.2408532344015	970567	chr6	76925173	78109173	76940860	78003136	bidirectional	1+1-1*	DKFZ	Ctnna2	RDC_009	1062276	1184000	0	60.219972141965314	TRUE
APH-Intra	205.3129811299403	967094	chr6	76925173	78105173	76941246	78003100	bidirectional	1+1-1*	Wei+DKFZ	Ctnna2	RDC_010	1061854	1180000	0	57.81510808859627	TRUE
DMSO-Inter	5.799022215221373	471956	chr6	77141735	77796918	77165815	77694930	bidirectional	1+1-1*	Wei	Ctnna2	RDC_016	529115	655183	6.246127461388236e-38	5.85432266848196	TRUE
DMSO-Inter	5.42101273602214	385637	chr6	77155204	77781204	77201637	77591462	bidirectional	1+1-1*	Wei+DKFZ	Ctnna2	RDC_020	389825	626000	1.5741568051328246e-27	4.310266436300809	TRUE
DMSO-Intra	5.198637114588163	487297	chr6	77027394	78051394	77131881	78012521	bidirectional	2+1-1*	DKFZ	Ctnna2	RDC_003	880640	1024000	3.4035202730956674e-19	3.22633363856905	TRUE
DMSO-Intra	7.783023680650416	750873	chr6	76976409	77984409	77070532	77936450	bidirectional	1+1-1*	Wei	Ctnna2	RDC_010	865918	1008000	2.376664586860792e-96	19.0170497687582	TRUE
DMSO-Intra	9.698842145664885	944925	chr6	76956409	78041394	76985235	78011027	bidirectional	1+1-1*	Wei+DKFZ	Ctnna2	RDC_010	1025792	1084985	3.373720035025405e-69	6.078126606470029	TRUE
APH-Inter	5.885082103978245	400856	chr18	71520387	72123481	71552143	72002402	bidirectional	1+1-1*	DKFZ	Dcc	RDC_033	450259	603094	1.4174168842190643e-23	3.377844054316636	TRUE
APH-Inter	5.7679582520542665	384558	chr18	71519134	72118783	71555532	72002265	bidirectional	1+1-1*	Wei+DKFZ	Dcc	RDC_031	446733	599649	1.4084650985532687e-25	3.269826523429976	TRUE
DMSO-Inter	4.5810662280129755	139375	chr18	71424054	71819729	71535347	71748572	centromeric	0+1-1*	Wei	Dcc	RDC_017	213225	395675	4.856927900797645e-12	3.5427115675503544	TRUE
DMSO-Inter	3.8071658260252277	67273	chr18	71529972	71775972	71640698	71726946	centromeric	0+1-0*	Wei+DKFZ	Dcc	RDC_021	86248	246000	5.290461232559352e-5	2.1903344472213644	FALSE
APH-Inter	7.566425544348775	854826	chr1	68049774	69086635	68063962	69048049	bidirectional	1+1-2*	DKFZ	Erbb4	RDC_034	984087	1036861	6.622998068384061e-57	4.2496895878909715	TRUE
APH-Inter	7.29626893174209	791779	chr1	68051571	69082635	68068389	69047840	bidirectional	1+1-2*	Wei+DKFZ	Erbb4	RDC_032	979451	1031064	2.2544739476279195e-54	3.475612783634829	TRUE
DMSO-Inter	5.439551703155906	147474	chr1	68541578	68870162	68570671	68849120	telomeric	1+0-1*	Wei	Erbb4	RDC_018	278449	328584	4.805764881499122e-9	3.3217336285985444	TRUE
APH-Inter	6.083160030011046	475495	chr17	90213045	90903231	90265754	90801237	bidirectional	1+1-1*	DKFZ	Nrxn1	RDC_035	535483	690186	6.557662659293988e-33	4.940639408028064	TRUE
APH-Inter	4.573068731393729	504998	chr17	90209045	90893940	90269968	90834718	bidirectional	1+1-1*	Wei+DKFZ	Nrxn1	RDC_033	564750	684895	1.8873456206044346e-26	4.127050500002547	TRUE
DMSO-Inter	6.612962173873891	598519	chr17	90198763	91036197	90273158	90951152	bidirectional	1+1-1*	Wei	Nrxn1	RDC_019	677994	837434	3.7665285568906e-47	6.60710477416883	TRUE
DMSO-Inter	4.517477548983241	561821	chr17	90202068	91053278	90280391	90951152	bidirectional	1+1-1*	Wei+DKFZ	Nrxn1	RDC_022	670761	851210	4.2986671226111096e-27	3.580398128932983	TRUE
APH-Inter	10.729125099902541	956747	chr14	116933509	118008208	116958113	117973561	bidirectional	1+1-1*	DKFZ	Gpc6	RDC_036	1015448	1074699	3.501918385565758e-98	7.320475373984106	TRUE
APH-Inter	12.480215051190582	958909	chr14	116935509	118002238	116958113	117971029	bidirectional	1+1-1*	Wei+DKFZ	Gpc6	RDC_034	1012916	1066729	1.0003399641198278e-86	5.861641458208292	TRUE
DMSO-Inter	3.5301128908096	262283	chr14	117268140	117719838	117295485	117673384	telomeric	1+0-1*	Wei	Gpc6	RDC_020	377899	451698	4.51851324595924e-14	4.730596000418786	TRUE
DMSO-Inter	3.777824434554089	11017	chr14	116894857	117032857	116927357	116993426	centromeric	0+1-1*	Wei+DKFZ	Gpc6	RDC_023	66069	138000	6.684314770166991e-4	2.382128964407446	FALSE
DMSO-Inter	4.926169554620827	345739	chr14	117258140	117740639	117290320	117686825	bidirectional	1+1-1*	Wei+DKFZ	Gpc6	RDC_024	396505	482499	4.12280518040729e-15	3.182218030828564	TRUE
APH-Inter	6.88961956800344	546912	chr4	65377141	66206103	65504571	66039555	bidirectional	1+1-1*	DKFZ	Astn2	RDC_037	534984	828962	2.1414767829646378e-40	4.635541483723127	TRUE
APH-Inter	6.706276121332822	506863	chr4	65375498	66192232	65510554	66039555	bidirectional	1+1-1*	Wei+DKFZ	Astn2	RDC_035	529001	816734	1.8803716877576496e-27	3.6940436310905667	TRUE
DMSO-Inter	4.892698392442049	364459	chr4	65447262	66180899	65566497	66044497	bidirectional	1+1-1*	Wei	Astn2	RDC_021	478000	733637	1.2366679822486156e-18	3.8053618776392026	TRUE
DMSO-Inter	2.813323846361885	16541	chr4	65550344	65820344	65622355	65672355	centromeric	0+1-0*	Wei+DKFZ	Astn2	RDC_025	50000	270000	2.2677646007714192e-4	2.0830196255584	FALSE
DMSO-Intra	11.771074728811561	568564	chr4	65335148	66113148	65363153	66050205	bidirectional	1+1-1*	Wei	Astn2	RDC_011	687052	778000	7.211371436320736e-86	16.704063824482674	TRUE
DMSO-Intra	7.440811998805458	412979	chr4	65532490	66092417	65584012	66050205	bidirectional	1+1-1*	Wei+DKFZ	Astn2	RDC_011	466193	559927	6.371619796303104e-72	19.049196620838163	TRUE
APH-Inter	6.000522206683244	440024	chr11	47119592	47773190	47214584	47736591	bidirectional	1+1-1*	DKFZ	Sgcd	RDC_038	522007	653598	7.114690555776979e-18	2.9764189160376957	TRUE
APH-Inter	4.544837466550101	238071	chr11	47143493	47779538	47239830	47600076	bidirectional	1+1-1*	Wei+DKFZ	Sgcd	RDC_036	360246	636045	1.6115171682820802e-11	2.480835342060615	TRUE
DMSO-Intra	5.936565979921373	413426	chr11	46989876	48027155	47124129	47996329	bidirectional	1+1-3*	Wei	Sgcd	RDC_012	872200	1037279	1.3867007499385084e-42	9.86679822397632	TRUE
DMSO-Intra	5.936565979921373	413426	chr11	46989876	48027155	47124129	47996329	bidirectional	1+1-3*	Wei+DKFZ	Sgcd	RDC_012	872200	1037279	1.4016556166726862e-42	9.866102889358704	TRUE
APH-Inter	9.179476112563611	1055254	chr1	61636243	62834243	61692137	62806356	bidirectional	1+1-1*	DKFZ	Pard3b	RDC_039	1114219	1198000	1.3633798883094404e-96	5.527608606061399	TRUE
APH-Inter	8.658416283399774	1029092	chr1	61618243	62828573	61706144	62804881	bidirectional	1+2-1*	Wei+DKFZ	Pard3b	RDC_037	1098737	1210330	2.9126357910761614e-78	4.278030348578538	TRUE
DMSO-Inter	12.31085213643	692938	chr1	61631604	62626704	61657967	62494164	bidirectional	1+1-1*	Wei	Pard3b	RDC_022	836197	995100	1.3991924206167067e-44	4.521518067913565	TRUE
DMSO-Inter	6.759732100210888	705377	chr1	61756887	62801274	61790079	62665662	bidirectional	1+1-1*	Wei+DKFZ	Pard3b	RDC_026	875583	1044387	5.293810908435436e-26	2.889461305857319	TRUE
DMSO-Intra	10.302147552676422	266759	chr1	61771145	62319145	61930516	62215406	bidirectional	1+1-1*	Wei	Pard3b	RDC_013	284890	548000	9.980098864001591e-31	11.513157894736842	TRUE
DMSO-Intra	9.842149602205541	266759	chr1	61771145	62319145	61930516	62215406	bidirectional	1+1-1*	Wei+DKFZ	Pard3b	RDC_013	284890	548000	1.7854156894299579e-28	11.413773259159793	TRUE
APH-Inter	10.374068621632087	928101	chr5	141199121	142241999	141229891	142218101	bidirectional	1+1-1*	DKFZ	Sdk1	RDC_040	988210	1042878	2.8074549759088554e-81	6.262642773390041	TRUE
APH-Inter	8.60630579075419	940711	chr5	141203121	142250964	141232650	142224835	bidirectional	1+1-1*	Wei+DKFZ	Sdk1	RDC_038	992185	1047843	1.2196740731076013e-60	5.169863262667742	TRUE
DMSO-Inter	3.6695326718844243	93747	chr5	141691548	142235275	141828762	142134990	telomeric	2+0-0*	DKFZ	Sdk1	RDC_002	306228	543727	8.158012175566032e-6	2.1818728996338463	FALSE
DMSO-Inter	8.105817266910728	673535	chr5	141327457	142289263	141471933	142198372	bidirectional	1+1-1*	Wei	Sdk1	RDC_023	726439	961806	1.619950188473266e-44	5.09616686983611	TRUE
DMSO-Inter	5.433202437911971	649286	chr5	141175837	142267348	141228457	142137450	bidirectional	1+1-1*	Wei+DKFZ	Sdk1	RDC_027	908993	1091511	5.705800470344764e-34	3.355837097833568	TRUE
DMSO-Inter	3.305153106431663	246657	chr9	29287094	29937433	29336726	29901256	combined	0+0-2*	Wei	Ntm	RDC_024	564530	650339	1.1029077020182287e-17	3.810991657928758	TRUE
APH-Inter	8.87342278707447	574659	chr16	66723666	67592377	66858689	67491637	bidirectional	1+1-1*	DKFZ	Cadm2	RDC_041	632948	868711	3.4883287380077675e-62	5.175388154111558	TRUE
APH-Inter	8.231066426839462	553086	chr16	66731666	67526106	66861532	67478118	bidirectional	1+1-1*	Wei+DKFZ	Cadm2	RDC_039	616586	794440	4.0545677538671854e-52	4.530950066063371	TRUE
DMSO-Inter	4.05450911163451	184942	chr16	66945332	67324650	67043747	67242293	bidirectional	1+1-1*	Wei	Cadm2	RDC_025	198546	379318	2.4604299639908604e-16	4.5143330072981716	TRUE
DMSO-Inter	2.8457495795894685	91248	chr16	66954026	67314442	67053377	67238465	bidirectional	1+1-0*	Wei+DKFZ	Cadm2	RDC_028	185088	360416	1.2184088696160534e-9	2.4952686839565184	FALSE
APH-Inter	3.825968533301795	46433	chr6	144114137	144410137	144232566	144307281	combined	0+0-1*	DKFZ	Sox5	RDC_042	74715	296000	3.102305967737867e-12	4.4065920739927895	FALSE
APH-Inter	5.587862728681247	59143	chr6	143805038	144081038	143933477	144031604	centromeric	0+1-1*	Wei	Sox5	RDC_006	98127	276000	4.4885333178630096e-7	3.2763532763532766	FALSE
APH-Inter	3.765374194865683	225890	chr6	143813785	144339785	143927912	144304357	centromeric	0+1-1*	Wei+DKFZ	Sox5	RDC_040	376445	526000	1.9141811967818003e-16	3.312637237828424	TRUE
APH-Intra	7.499401913921958	508626	chr6	143840295	144682783	143856908	144561998	telomeric	1+0-1*	DKFZ	Sox5	RDC_010	705090	842488	7.636287904467348e-30	4.832716434969624	TRUE
APH-Intra	7.436871404070953	494882	chr6	143840835	144682799	143856908	144561998	telomeric	1+0-2*	Wei+DKFZ	Sox5	RDC_011	705090	841964	2.865621426311591e-28	4.626037885943014	TRUE
DMSO-Inter	4.058171535343975	374036	chr6	143981352	144808027	144047056	144777752	bidirectional	2+1-1*	Wei	Sox5	RDC_026	730696	826675	3.70456027801354e-24	3.9143703834756067	TRUE
DMSO-Inter	3.7339506211185647	296810	chr6	143978787	144812027	144158935	144777752	telomeric	3+0-1*	Wei+DKFZ	Sox5	RDC_029	618817	833240	4.030150992751691e-19	2.9928504129025106	TRUE
APH-Inter	10.827520710520771	626972	chr12	41002568	41903409	41024596	41809582	bidirectional	1+1-1*	DKFZ	Immp2l	RDC_043	784986	900841	1.0882495181492057e-46	4.893008511078184	TRUE
APH-Inter	8.613359451328314	481302	chr12	41123934	41856183	41285914	41798389	bidirectional	1+1-1*	Wei+DKFZ	Immp2l	RDC_041	512475	732249	1.3953132527624069e-36	4.340414667297454	TRUE
APH-Intra	4.418052040043485	85014	chr12	41408804	41700804	41495414	41650272	bidirectional	1+1-1*	DKFZ	Immp2l	RDC_011	154858	292000	2.0056539477888642e-16	32.93807641633729	FALSE
APH-Intra	4.467321764277834	78576	chr12	41408804	41685591	41500581	41650272	bidirectional	1+1-1*	Wei+DKFZ	Immp2l	RDC_012	149691	276787	1.923169237762678e-19	35.74033552151714	FALSE
APH-Intra	3.1920315405882658	97838	chr6	110875606	111193606	111001881	111110577	combined	0+0-1*	DKFZ	Grm7	RDC_012	108696	318000	9.83186898969155e-9	3.7958433754744747	FALSE
APH-Intra	3.0366226596652552	92285	chr6	110877745	111193745	111001881	111110577	combined	0+0-1*	Wei+DKFZ	Grm7	RDC_013	108696	316000	4.092174401043133e-8	3.6037142240543316	FALSE
APH-Inter	3.6535918970622965	253009	chr1	126136833	126662833	126229572	126586578	telomeric	1+0-1*	DKFZ	Nckap5	RDC_044	357006	526000	1.6784221936186126e-15	2.9502729358778845	TRUE
APH-Inter	4.439212819165456	354959	chr1	126142833	126786833	126226799	126612409	telomeric	1+0-1*	Wei+DKFZ	Nckap5	RDC_042	385610	644000	1.9859037972542145e-16	2.703972623385374	TRUE
DMSO-Inter	8.744013352295333	297669	chr1	126217123	126755123	126303635	126605533	telomeric	1+0-1*	Wei	Nckap5	RDC_027	301898	538000	1.1447311975009215e-18	3.8195492645521236	TRUE
DMSO-Inter	5.335165201330862	159216	chr1	126304228	126638228	126444679	126605533	telomeric	1+0-1*	Wei+DKFZ	Nckap5	RDC_030	160854	334000	8.165634335412396e-8	2.378094857092057	TRUE
APH-Inter	6.699556678032701	749701	chr8	114383438	115357960	114422050	115259150	bidirectional	1+1-1*	DKFZ	Wwox	RDC_045	837100	974522	1.938151248499181e-48	4.071861407089955	TRUE
APH-Inter	6.315535469983332	713051	chr8	114383438	115354072	114422456	115259150	bidirectional	1+1-2*	Wei+DKFZ	Wwox	RDC_043	836694	970634	6.521733879398588e-47	3.5594068513383657	TRUE
APH-Intra	2.6101625683065226	30448	chr8	114657997	115011997	114830754	114880754	centromeric	0+1-0*	DKFZ	Wwox	RDC_013	50000	354000	6.60100862072482e-9	4.1165662720654925	FALSE
APH-Intra	2.6142727196826363	34995	chr8	114659997	115011997	114830754	114880754	centromeric	0+1-0*	Wei+DKFZ	Wwox	RDC_014	50000	352000	4.834139649190605e-8	3.962894905798225	FALSE
DMSO-Inter	6.726021226024154	428665	chr8	114419092	115272896	114448610	115137411	bidirectional	1+2-2*	Wei	Wwox	RDC_028	688801	853804	5.043997044397934e-29	3.8928654718978164	TRUE
DMSO-Inter	4.368334497653915	217442	chr8	114731290	115265290	114895841	115126881	telomeric	1+0-0*	Wei+DKFZ	Wwox	RDC_031	231040	534000	4.497222114710742e-12	2.500877500877501	TRUE
APH-Inter	2.7468988052247947	108953	chr5	27090592	27471167	27190184	27433526	bidirectional	1+1-1*	DKFZ	Dpp6	RDC_046	243342	380575	1.3496500248731674e-8	2.8618378538062443	TRUE
DMSO-Inter	5.445408121918977	129378	chr5	27128706	27498706	27264973	27344414	telomeric	1+0-1*	Wei	Dpp6	RDC_029	79441	370000	5.783267031427023e-10	3.31421287444232	TRUE
APH-Inter	3.2282800876760245	24904	chrX	42915034	43171034	42981481	43031481	combined	0+0-1*	DKFZ	Tenm1	RDC_047	50000	256000	3.881706543861402e-7	4.274931534299646	FALSE
APH-Inter	6.156788675371007	371223	chr3	25612495	26200277	25648392	26070000	bidirectional	1+1-1*	DKFZ	Nlgn1	RDC_048	421608	587782	3.896632608941897e-29	4.265936896329685	TRUE
APH-Inter	5.343807424435536	370047	chr3	25611732	26197526	25656810	26069642	bidirectional	1+1-1*	Wei+DKFZ	Nlgn1	RDC_044	412832	585794	8.704435878681191e-29	3.591499129333544	TRUE
DMSO-Inter	4.409833863839639	285359	chr3	25574197	26126197	25653176	26019501	centromeric	0+1-1*	Wei	Nlgn1	RDC_030	366325	552000	5.468706654556464e-22	4.6783268101761255	TRUE
DMSO-Inter	3.756884111281031	220438	chr3	25601327	26063732	25672020	25919807	centromeric	0+1-1*	Wei+DKFZ	Nlgn1	RDC_032	247787	462405	9.244800545037401e-11	2.592331818472765	TRUE
APH-Inter	3.7897071439200793	107147	chr2	20480495	20812495	20510297	20649971	telomeric	1+0-1*	DKFZ	Etl4	RDC_049	139674	332000	5.641816608027681e-10	3.024458241817311	TRUE
APH-Inter	6.879976076472888	85670	chr18	37736359	37980359	37756750	37869202	telomeric	1+0-1*	DKFZ	Gm37013	RDC_050	112452	244000	1.2744839072165708e-8	3.091329271586782	FALSE
APH-Inter	7.067067054558783	67784	chr18	37743133	37997133	37765358	37893485	telomeric	1+0-1*	Wei+DKFZ	Gm37013	RDC_045	128127	254000	3.1945440373917156e-8	2.542861404744752	FALSE
DMSO-Inter	6.217355024067941	41150	chr18	37672584	37918584	37783401	37865391	telomeric	1+0-1*	Wei	Gm37013	RDC_031	81990	246000	2.8350688211374097e-9	3.7112636852848393	FALSE
DMSO-Inter	5.463388529470612	50639	chr18	37680720	37918584	37787763	37888106	bidirectional	1+1-1*	Wei+DKFZ	Gm37013	RDC_033	100343	237864	4.020175477192554e-7	2.6060640026901307	FALSE
APH-Inter	5.930642750829595	644183	chr14	93032398	93905810	93060425	93812299	bidirectional	1+1-1*	DKFZ	Pcdh9	RDC_051	751874	873412	3.5757839594156192e-43	4.953236129419919	TRUE
APH-Inter	7.158479380305037	598970	chr14	93022398	93861810	93060425	93772959	bidirectional	1+1-1*	Wei+DKFZ	Pcdh9	RDC_046	712534	839412	1.1350715725087347e-33	4.155004697143152	TRUE
DMSO-Inter	3.251894182504108	76389	chr14	93260359	93540359	93288809	93462453	combined	0+0-1*	Wei	Pcdh9	RDC_032	173644	280000	4.908878025633694e-10	4.405996453710172	FALSE
DMSO-Inter	4.634776133788742	185531	chr14	93255827	93789102	93281294	93640173	bidirectional	1+1-1*	Wei+DKFZ	Pcdh9	RDC_034	358879	533275	1.7407801261043741e-9	2.5274185238530493	TRUE
APH-Inter	5.184757515758149	180574	chr3	118765939	119232649	118954733	119094818	bidirectional	1+1-1*	DKFZ	Dpyd	RDC_052	140085	466710	8.692581179530441e-17	3.4027935314515347	TRUE
APH-Inter	5.001416627969181	164643	chr3	118711939	119233072	118955762	119100142	bidirectional	1+1-1*	Wei+DKFZ	Dpyd	RDC_047	144380	521133	8.266171068846165e-17	2.783524136511822	TRUE
APH-Inter	5.142395617016401	345915	chr12	33998884	34794819	34166927	34725115	bidirectional	1+1-1*	DKFZ	Hdac9	RDC_053	558188	795935	2.796189092838062e-20	3.389944116000806	TRUE
APH-Inter	3.9943155049738905	251414	chr12	34279457	34798819	34339432	34718380	bidirectional	1+1-1*	Wei+DKFZ	Hdac9	RDC_048	378948	519362	2.803409587969256e-14	3.0704262837125453	TRUE
DMSO-Inter	2.948414186345549	40526	chr12	34227532	34537532	34360916	34447503	centromeric	0+1-1*	Wei	Hdac9	RDC_033	86587	310000	1.403152930017074e-8	3.4212206915427426	FALSE
APH-Inter	3.2461095305160867	44794	chr6	27550154	27784154	27671647	27746615	combined	0+0-1*	DKFZ	Grm8	RDC_054	74968	234000	5.027291933021396e-8	3.9764593605853347	FALSE
APH-Inter	2.9752887516647815	137074	chr6	27551061	28007061	27679297	27852778	combined	0+0-1*	Wei+DKFZ	Grm8	RDC_049	173481	456000	4.091469389255961e-11	2.7358374130908794	TRUE
APH-Intra	3.0158509611123887	202473	chr6	27547226	28144526	27587577	28008509	telomeric	1+0-1*	DKFZ	Grm8	RDC_014	420932	597300	4.660152040806552e-9	3.048524468478562	TRUE
APH-Intra	3.066798709085883	171567	chr6	27547650	28079884	27587747	28006116	telomeric	2+0-1*	Wei+DKFZ	Grm8	RDC_015	418369	532234	1.9893090343136988e-8	2.95342774653241	TRUE
APH-Inter	10.833406038232486	621528	chr15	30178119	31029363	30342616	31001756	bidirectional	1+1-1*	DKFZ	Ctnnd2	RDC_055	659140	851244	5.446750613404878e-53	4.790449198665697	TRUE
APH-Inter	9.012373842786184	629460	chr15	30224676	31039342	30342000	31010513	bidirectional	1+1-1*	Wei+DKFZ	Ctnnd2	RDC_050	668513	814666	1.2656622583461494e-41	4.037234759985659	TRUE
DMSO-Inter	12.50440895334892	760199	chr15	30120467	31074224	30143126	31048851	bidirectional	1+1-1*	Wei	Ctnnd2	RDC_034	905725	953757	1.3695302224211788e-33	4.29928245129984	TRUE
DMSO-Inter	7.116483719196756	452261	chr15	30127003	31066334	30147249	31032955	bidirectional	2+1-2*	Wei+DKFZ	Ctnnd2	RDC_035	885706	939331	8.781750722478568e-19	2.6126381823606897	TRUE
APH-Inter	4.382255774050851	667762	chr14	27607576	28560111	27709968	28528866	bidirectional	1+1-2*	DKFZ	Erc2	RDC_056	818898	952535	2.382157887606306e-28	3.9906665565437542	TRUE
APH-Inter	4.914736158736867	733288	chr14	27593002	28549102	27684304	28527952	bidirectional	1+1-1*	Wei+DKFZ	Erc2	RDC_051	843648	956100	1.1023272696091879e-29	3.5170598465669003	TRUE
DMSO-Inter	2.9744243001772177	156694	chr14	27726291	28174409	27798006	28116713	combined	0+0-2*	Wei	Erc2	RDC_035	318707	448118	1.1162141294226205e-9	4.707725914488811	TRUE
DMSO-Inter	4.060365451681112	318378	chr14	27697934	28368239	27752563	28330237	bidirectional	1+1-3*	Wei+DKFZ	Erc2	RDC_036	577674	670305	3.1746349352709686e-12	2.6214101481878216	TRUE
APH-Inter	2.8486039922265842	52095	chr8	65884056	66090056	65914080	66045997	centromeric	0+1-0*	DKFZ	March1	RDC_057	131917	206000	3.9133493721172784e-4	2.1534254322475195	FALSE
APH-Intra	3.3142257829777346	208580	chr8	65665909	66267909	65845913	66103891	centromeric	0+1-1*	DKFZ	March1	RDC_015	257978	602000	1.3044152022707553e-15	4.622157006603081	TRUE
APH-Intra	3.3224189581404997	217520	chr8	65665909	66266284	65845913	66103891	centromeric	0+1-1*	Wei+DKFZ	March1	RDC_016	257978	600375	5.626837434675503e-16	4.39688878375934	TRUE
DMSO-Inter	3.7644051436046535	26518	chr17	70705945	70833945	70740910	70817461	telomeric	1+0-0*	Wei	Dlgap1	RDC_036	76551	128000	5.877408272320179e-5	4.356836701050351	FALSE
DMSO-Inter	2.7914323682993296	22779	chr17	70705945	70863945	70730052	70814034	telomeric	1+0-0*	Wei+DKFZ	Dlgap1	RDC_037	83982	158000	0.001291188193793647	2.2082018927444795	FALSE
APH-Inter	8.60963204762956	689474	chr12	53224915	54107311	53245579	54082004	bidirectional	1+1-1*	DKFZ	Npas3	RDC_058	836425	882396	3.595455638786438e-42	4.4710857839184275	TRUE
APH-Inter	6.9400411255741785	513548	chr12	53228143	54133035	53255158	54074790	bidirectional	2+1-1*	Wei	Npas3	RDC_007	819632	904892	2.779957703723183e-36	4.668352460610777	TRUE
