tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
APH-Intra	5.936565979921373	299841	chr5	131398996	132123880	131417459	132036598	bidirectional	1+2-1*	Wei+DKFZ	Auts2	-	686198	RDC_009	619139	724884	5.304721982677693e-31	9.366964613689237	TRUE
DMSO-Inter	8.235169134916983	567989	chr5	131389409	132570025	131415294	132532959	bidirectional	2+2-2*	DKFZ	Auts2	-	1104661	RDC_001	1117665	1180616	5.488375269188911e-21	2.866890016694409	TRUE
DMSO-Inter	8.105817266910728	992217	chr5	131147811	132574846	131229081	132539715	bidirectional	2+2-2*	Wei	Auts2	-	1104661	RDC_014	1310634	1427035	5.729586593896728e-50	4.689674529570678	TRUE
DMSO-Inter	10.286671809464698	945765	chr5	131389409	132590099	131416051	132539715	bidirectional	1+1-1*	Wei+DKFZ	Auts2	-	1104661	RDC_018	1123664	1200690	1.882629640269429e-45	3.68075320339614	TRUE
DMSO-Intra	3.065869521932123	23160	chr5	131710857	131964857	131746391	131796391	combined	0+0-1*	Wei	Auts2	-	254000	RDC_008	50000	254000	3.24921057213523e-11	8.833463237204468	FALSE
DMSO-Intra	3.065869521932123	23160	chr5	131710857	131968857	131746391	131796391	combined	0+0-1*	Wei+DKFZ	Auts2	-	258000	RDC_008	50000	258000	1.9601738566525928e-10	8.735868448098664	FALSE
APH-Inter	5.158414729537729	24128	chr10	90821490	90927490	90841821	90898572	telomeric	1+0-0*	Wei	Anks1b	+	106000	RDC_005	56751	106000	0.006932297003710892	3.1536316558226	FALSE
APH-Inter	3.630032816019681	116310	chr10	90329296	90960278	90484945	90915968	telomeric	2+0-0*	Wei+DKFZ	Anks1b	+	630982	RDC_029	431023	630982	6.213545410190608e-8	1.938409451719571	TRUE
DMSO-Inter	6.133735996919128	446670	chr10	90283484	91210504	90321736	91178298	bidirectional	3+2-3*	Wei	Anks1b	+	689816	RDC_015	856562	927020	5.941233168457078e-16	3.7013289128043296	TRUE
DMSO-Inter	3.8714893716705987	154006	chr10	90594958	90993817	90625533	90962602	telomeric	1+0-1*	Wei+DKFZ	Anks1b	+	378342	RDC_019	337069	398859	1.6161751756691697e-9	2.4801587301587302	TRUE
DMSO-Intra	5.2528013350920215	838727	chr10	89998201	91197446	90037540	91157611	bidirectional	2+2-1*	Wei	Anks1b	+	975099	RDC_009	1120071	1199245	2.126062605585014e-74	13.506903946724858	TRUE
DMSO-Intra	5.385356867699583	847568	chr10	89996201	91197446	90036831	91157611	bidirectional	2+1-1*	Wei+DKFZ	Anks1b	+	977099	RDC_009	1120780	1201245	3.8742953839956085e-75	13.038139266108061	TRUE
APH-Inter	11.077134686683099	557626	chr6	77075252	77898871	77137476	77710789	bidirectional	1+1-1*	DKFZ	Ctnna2	-	823619	RDC_032	573313	823619	3.3241573816328654e-79	9.483299630430235	TRUE
APH-Inter	10.326857016557161	568574	chr6	77044720	77891586	77144154	77836524	bidirectional	1+1-1*	Wei+DKFZ	Ctnna2	-	846866	RDC_030	692370	846866	1.6984917231634105e-71	5.712053898354733	TRUE
APH-Intra	216.2408532344015	970567	chr6	76925173	78109173	76940860	78003136	bidirectional	1+1-1*	DKFZ	Ctnna2	-	1054530	RDC_009	1062276	1184000	0	60.24569448063619	TRUE
APH-Intra	205.3129811299403	967094	chr6	76925173	78105173	76941246	78003100	bidirectional	1+1-1*	Wei+DKFZ	Ctnna2	-	1054530	RDC_010	1061854	1180000	0	57.95100912415001	TRUE
DMSO-Inter	5.799022215221373	471956	chr6	77141735	77796918	77165815	77694930	bidirectional	1+1-1*	Wei	Ctnna2	-	655183	RDC_016	529115	655183	7.182108883415375e-42	5.763402767420539	TRUE
DMSO-Inter	5.42101273602214	385637	chr6	77155204	77781204	77201637	77591462	bidirectional	1+1-1*	Wei+DKFZ	Ctnna2	-	626000	RDC_020	389825	626000	1.2346796671404741e-30	4.277592275065428	TRUE
DMSO-Intra	5.198637114588163	487297	chr6	77027394	78051394	77131881	78012521	bidirectional	2+1-1*	DKFZ	Ctnna2	-	952309	RDC_003	880640	1024000	1.223380104576503e-23	3.217948332380981	TRUE
DMSO-Intra	7.783023680650416	750873	chr6	76976409	77984409	77070532	77936450	bidirectional	1+1-1*	Wei	Ctnna2	-	1003294	RDC_010	865918	1008000	4.985958399157261e-96	19.289340101522843	TRUE
DMSO-Intra	9.698842145664885	944925	chr6	76956409	78041394	76985235	78011027	bidirectional	1+1-1*	Wei+DKFZ	Ctnna2	-	1023294	RDC_010	1025792	1084985	1.6780146048932686e-65	6.114687800233151	TRUE
APH-Inter	5.885082103978245	400856	chr18	71520387	72123481	71552143	72002402	bidirectional	1+1-1*	DKFZ	Dcc	-	603094	RDC_033	450259	603094	1.3504916350160035e-21	3.3856646401510524	TRUE
APH-Inter	5.7679582520542665	384558	chr18	71519134	72118783	71555532	72002265	bidirectional	1+1-1*	Wei+DKFZ	Dcc	-	599649	RDC_031	446733	599649	2.1391811219467563e-25	3.3281782745927955	TRUE
DMSO-Inter	4.5810662280129755	139375	chr18	71424054	71819729	71535347	71748572	centromeric	0+1-1*	Wei	Dcc	-	395675	RDC_017	213225	395675	5.637983096171403e-12	3.517508497351988	TRUE
DMSO-Inter	3.8071658260252277	67273	chr18	71529972	71775972	71640698	71726946	centromeric	0+1-0*	Wei+DKFZ	Dcc	-	246000	RDC_021	86248	246000	3.3759083236586026e-5	2.198669523057842	FALSE
APH-Inter	7.566425544348775	854826	chr1	68049774	69086635	68063962	69048049	bidirectional	1+1-2*	DKFZ	Erbb4	-	1036861	RDC_034	984087	1036861	2.766897993783152e-54	4.3005766512344525	TRUE
APH-Inter	7.29626893174209	791779	chr1	68051571	69082635	68068389	69047840	bidirectional	1+1-2*	Wei+DKFZ	Erbb4	-	1031064	RDC_032	979451	1031064	2.2069804010658642e-46	3.47879865486452	TRUE
DMSO-Inter	5.439551703155906	147474	chr1	68541578	68870162	68570671	68849120	telomeric	1+0-1*	Wei	Erbb4	-	328584	RDC_018	278449	328584	8.28964706238663e-10	3.3069130229384287	TRUE
APH-Inter	6.083160030011046	475495	chr17	90213045	90903231	90265754	90801237	bidirectional	1+1-1*	DKFZ	Nrxn1	-	690186	RDC_035	535483	690186	2.9431105065085484e-39	4.981350786666125	TRUE
APH-Inter	4.573068731393729	504998	chr17	90209045	90893940	90269968	90834718	bidirectional	1+1-1*	Wei+DKFZ	Nrxn1	-	684895	RDC_033	564750	684895	5.878168781964119e-26	4.119472243677705	TRUE
DMSO-Inter	6.612962173873891	598519	chr17	90198763	91036197	90273158	90951152	bidirectional	1+1-1*	Wei	Nrxn1	-	837434	RDC_019	677994	837434	9.81316824130734e-44	6.53105730718828	TRUE
DMSO-Inter	4.517477548983241	561821	chr17	90202068	91053278	90280391	90951152	bidirectional	1+1-1*	Wei+DKFZ	Nrxn1	-	851210	RDC_022	670761	851210	4.1615798900512446e-30	3.5627509577223955	TRUE
APH-Inter	10.729125099902541	956747	chr14	116933509	118008208	116958113	117973561	bidirectional	1+1-1*	DKFZ	Gpc6	+	1046020	RDC_036	1015448	1074699	5.983049406773241e-96	7.239142753191478	TRUE
APH-Inter	12.480215051190582	958909	chr14	116935509	118002238	116958113	117971029	bidirectional	1+1-1*	Wei+DKFZ	Gpc6	+	1044020	RDC_034	1012916	1066729	1.003230211126167e-73	5.791264762087575	TRUE
DMSO-Inter	3.5301128908096	262283	chr14	117268140	117719838	117295485	117673384	telomeric	1+0-1*	Wei	Gpc6	+	451698	RDC_020	377899	451698	2.3399669680075436e-18	4.773780963427639	TRUE
DMSO-Inter	3.777824434554089	11017	chr14	116894857	117032857	116927357	116993426	centromeric	0+1-1*	Wei+DKFZ	Gpc6	+	108200	RDC_023	66069	138000	0.00621122101310319	2.5723732246733695	FALSE
DMSO-Inter	4.926169554620827	345739	chr14	117258140	117740639	117290320	117686825	bidirectional	1+1-1*	Wei+DKFZ	Gpc6	+	482499	RDC_024	396505	482499	2.8625302078471095e-12	3.193707278093182	TRUE
APH-Inter	6.88961956800344	546912	chr4	65377141	66206103	65504571	66039555	bidirectional	1+1-1*	DKFZ	Astn2	-	825300	RDC_037	534984	828962	1.300129552704045e-41	4.584761267277214	TRUE
APH-Inter	6.706276121332822	506863	chr4	65375498	66192232	65510554	66039555	bidirectional	1+1-1*	Wei+DKFZ	Astn2	-	811429	RDC_035	529001	816734	6.875529404884766e-29	3.6473820742066705	TRUE
DMSO-Inter	4.892698392442049	364459	chr4	65447262	66180899	65566497	66044497	bidirectional	1+1-1*	Wei	Astn2	-	733637	RDC_021	478000	733637	1.0506305055961073e-16	3.776803118908382	TRUE
DMSO-Inter	2.813323846361885	16541	chr4	65550344	65820344	65622355	65672355	centromeric	0+1-0*	Wei+DKFZ	Astn2	-	270000	RDC_025	50000	270000	3.576687736211471e-4	2.0719956063707623	FALSE
DMSO-Intra	11.771074728811561	568564	chr4	65335148	66113148	65363153	66050205	bidirectional	1+1-1*	Wei	Astn2	-	732345	RDC_011	687052	778000	1.152963274160361e-77	16.66770321537409	TRUE
DMSO-Intra	7.440811998805458	412979	chr4	65532490	66092417	65584012	66050205	bidirectional	1+1-1*	Wei+DKFZ	Astn2	-	559927	RDC_011	466193	559927	3.138443984212776e-67	18.740324289089873	TRUE
APH-Inter	6.000522206683244	440024	chr11	47119592	47773190	47214584	47736591	bidirectional	1+1-1*	DKFZ	Sgcd	-	653598	RDC_038	522007	653598	1.5652191837638347e-20	2.996380009133486	TRUE
APH-Inter	4.544837466550101	238071	chr11	47143493	47779538	47239830	47600076	bidirectional	1+1-1*	Wei+DKFZ	Sgcd	-	636045	RDC_036	360246	636045	6.7666844216508105e-12	2.4660204881035717	TRUE
DMSO-Intra	5.936565979921373	413426	chr11	46989876	48027155	47124129	47996329	bidirectional	1+1-3*	Wei	Sgcd	-	998975	RDC_012	872200	1037279	4.2869169200017107e-44	9.954493742889648	TRUE
DMSO-Intra	5.936565979921373	413426	chr11	46989876	48027155	47124129	47996329	bidirectional	1+1-3*	Wei+DKFZ	Sgcd	-	998975	RDC_012	872200	1037279	2.6515300652334424e-44	9.987871869872299	TRUE
APH-Inter	9.179476112563611	1055254	chr1	61636243	62834243	61692137	62806356	bidirectional	1+1-1*	DKFZ	Pard3b	+	1003617	RDC_039	1114219	1198000	5.410988977881957e-99	5.4905782975958415	TRUE
APH-Inter	8.658416283399774	1029092	chr1	61618243	62828573	61706144	62804881	bidirectional	1+2-1*	Wei+DKFZ	Pard3b	+	1003617	RDC_037	1098737	1210330	1.807072215118484e-95	4.292507375444903	TRUE
DMSO-Inter	12.31085213643	692938	chr1	61631604	62626704	61657967	62494164	bidirectional	1+1-1*	Wei	Pard3b	+	988037	RDC_022	836197	995100	1.4833661503989856e-38	4.553434276936581	TRUE
DMSO-Inter	6.759732100210888	705377	chr1	61756887	62801274	61790079	62665662	bidirectional	1+1-1*	Wei+DKFZ	Pard3b	+	885397	RDC_026	875583	1044387	3.1163733098617084e-28	2.897595073302206	TRUE
DMSO-Intra	10.302147552676422	266759	chr1	61771145	62319145	61930516	62215406	bidirectional	1+1-1*	Wei	Pard3b	+	548000	RDC_013	284890	548000	1.7543923901444905e-28	11.34954697186457	TRUE
DMSO-Intra	9.842149602205541	266759	chr1	61771145	62319145	61930516	62215406	bidirectional	1+1-1*	Wei+DKFZ	Pard3b	+	548000	RDC_013	284890	548000	1.5463384407044676e-31	11.526540100736149	TRUE
APH-Inter	10.374068621632087	928101	chr5	141199121	142241999	141229891	142218101	bidirectional	1+1-1*	DKFZ	Sdk1	+	974089	RDC_040	988210	1042878	2.2056720773189002e-74	6.287306571614473	TRUE
APH-Inter	8.60630579075419	940711	chr5	141203121	142250964	141232650	142224835	bidirectional	1+1-1*	Wei+DKFZ	Sdk1	+	974089	RDC_038	992185	1047843	1.0279439597149258e-65	5.261076135367358	TRUE
DMSO-Inter	3.6695326718844243	93747	chr5	141691548	142235275	141828762	142134990	telomeric	2+0-0*	DKFZ	Sdk1	+	524038	RDC_002	306228	543727	3.7482793709733235e-6	2.181708754419841	FALSE
DMSO-Inter	8.105817266910728	673535	chr5	141327457	142289263	141471933	142198372	bidirectional	1+1-1*	Wei	Sdk1	+	888129	RDC_023	726439	961806	1.2447536691685499e-51	5.097547757756401	TRUE
DMSO-Inter	5.433202437911971	649286	chr5	141175837	142267348	141228457	142137450	bidirectional	1+1-1*	Wei+DKFZ	Sdk1	+	974089	RDC_027	908993	1091511	3.15060083219584e-29	3.3282220742538797	TRUE
DMSO-Inter	3.305153106431663	246657	chr9	29287094	29937433	29336726	29901256	combined	0+0-2*	Wei	Ntm	-	650339	RDC_024	564530	650339	2.8352721479400843e-13	3.586858325784335	TRUE
APH-Inter	8.87342278707447	574659	chr16	66723666	67592377	66858689	67491637	bidirectional	1+1-1*	DKFZ	Cadm2	-	868711	RDC_041	632948	868711	4.575378820799313e-62	5.201229801890936	TRUE
APH-Inter	8.231066426839462	553086	chr16	66731666	67526106	66861532	67478118	bidirectional	1+1-1*	Wei+DKFZ	Cadm2	-	794440	RDC_039	616586	794440	4.482024837287754e-52	4.5594516114870585	TRUE
DMSO-Inter	4.05450911163451	184942	chr16	66945332	67324650	67043747	67242293	bidirectional	1+1-1*	Wei	Cadm2	-	379318	RDC_025	198546	379318	2.963404195546041e-15	4.407875404055245	TRUE
DMSO-Inter	2.8457495795894685	91248	chr16	66954026	67314442	67053377	67238465	bidirectional	1+1-0*	Wei+DKFZ	Cadm2	-	360416	RDC_028	185088	360416	1.66279714931656e-8	2.5231860338243317	FALSE
APH-Inter	3.825968533301795	46433	chr6	144114137	144410137	144232566	144307281	combined	0+0-1*	DKFZ	Sox5	-	296000	RDC_042	74715	296000	4.454833371990073e-11	4.256168118640686	FALSE
APH-Inter	5.587862728681247	59143	chr6	143805038	144081038	143933477	144031604	centromeric	0+1-1*	Wei	Sox5	-	252613	RDC_006	98127	276000	5.621221687558633e-7	3.271460066851575	FALSE
APH-Inter	3.765374194865683	225890	chr6	143813785	144339785	143927912	144304357	centromeric	0+1-1*	Wei+DKFZ	Sox5	-	511360	RDC_040	376445	526000	6.0742174313794954e-18	3.2884228723904014	TRUE
APH-Intra	7.499401913921958	508626	chr6	143840295	144682783	143856908	144561998	telomeric	1+0-1*	DKFZ	Sox5	-	842488	RDC_010	705090	842488	1.567897934849505e-26	4.745117410583824	TRUE
APH-Intra	7.436871404070953	494882	chr6	143840835	144682799	143856908	144561998	telomeric	1+0-2*	Wei+DKFZ	Sox5	-	841964	RDC_011	705090	841964	5.0855847282563105e-26	4.708658916674131	TRUE
DMSO-Inter	4.058171535343975	374036	chr6	143981352	144808027	144047056	144777752	bidirectional	2+1-1*	Wei	Sox5	-	800637	RDC_026	730696	826675	7.239965819976332e-28	3.8937897353542907	TRUE
DMSO-Inter	3.7339506211185647	296810	chr6	143978787	144812027	144158935	144777752	telomeric	3+0-1*	Wei+DKFZ	Sox5	-	803202	RDC_029	618817	833240	1.98426085017176e-18	2.967562888977427	TRUE
APH-Inter	10.827520710520771	626972	chr12	41002568	41903409	41024596	41809582	bidirectional	1+1-1*	DKFZ	Immp2l	+	879319	RDC_043	784986	900841	4.675254407672893e-49	4.828248654805722	TRUE
APH-Inter	8.613359451328314	481302	chr12	41123934	41856183	41285914	41798389	bidirectional	1+1-1*	Wei+DKFZ	Immp2l	+	732249	RDC_041	512475	732249	1.2875722955969807e-40	4.362210343490339	TRUE
APH-Intra	4.418052040043485	85014	chr12	41408804	41700804	41495414	41650272	bidirectional	1+1-1*	DKFZ	Immp2l	+	292000	RDC_011	154858	292000	1.8433744728638765e-20	32.701111837802486	FALSE
APH-Intra	4.467321764277834	78576	chr12	41408804	41685591	41500581	41650272	bidirectional	1+1-1*	Wei+DKFZ	Immp2l	+	276787	RDC_012	149691	276787	1.0691114456632888e-17	33.83977900552486	FALSE
APH-Intra	3.1920315405882658	97838	chr6	110875606	111193606	111001881	111110577	combined	0+0-1*	DKFZ	Grm7	+	318000	RDC_012	108696	318000	8.879119881193862e-9	3.715530309057727	FALSE
APH-Intra	3.0366226596652552	92285	chr6	110877745	111193745	111001881	111110577	combined	0+0-1*	Wei+DKFZ	Grm7	+	316000	RDC_013	108696	316000	1.3929290839331153e-8	3.5633748347674477	FALSE
APH-Inter	3.6535918970622965	253009	chr1	126136833	126662833	126229572	126586578	telomeric	1+0-1*	DKFZ	Nckap5	-	526000	RDC_044	357006	526000	1.3292313484606173e-15	2.940675076713263	TRUE
APH-Inter	4.439212819165456	354959	chr1	126142833	126786833	126226799	126612409	telomeric	1+0-1*	Wei+DKFZ	Nckap5	-	644000	RDC_042	385610	644000	4.178025137170617e-18	2.7743832327193023	TRUE
DMSO-Inter	8.744013352295333	297669	chr1	126217123	126755123	126303635	126605533	telomeric	1+0-1*	Wei	Nckap5	-	538000	RDC_027	301898	538000	3.124598104338445e-17	3.6590189873417724	TRUE
DMSO-Inter	5.335165201330862	159216	chr1	126304228	126638228	126444679	126605533	telomeric	1+0-1*	Wei+DKFZ	Nckap5	-	334000	RDC_030	160854	334000	4.803738877327447e-8	2.3646408839779007	TRUE
APH-Inter	6.699556678032701	749701	chr8	114383438	115357960	114422050	115259150	bidirectional	1+1-1*	DKFZ	Wwox	+	913077	RDC_045	837100	974522	4.2929087484302465e-46	4.116426811876053	TRUE
APH-Inter	6.315535469983332	713051	chr8	114383438	115354072	114422456	115259150	bidirectional	1+1-2*	Wei+DKFZ	Wwox	+	913077	RDC_043	836694	970634	6.581317429603789e-41	3.5286158355784703	TRUE
APH-Intra	2.6101625683065226	30448	chr8	114657997	115011997	114830754	114880754	centromeric	0+1-0*	DKFZ	Wwox	+	354000	RDC_013	50000	354000	1.5702462476287257e-8	4.162897623697647	FALSE
APH-Intra	2.6142727196826363	34995	chr8	114659997	115011997	114830754	114880754	centromeric	0+1-0*	Wei+DKFZ	Wwox	+	352000	RDC_014	50000	352000	1.6919649019476443e-8	3.980199065542649	FALSE
DMSO-Inter	6.726021226024154	428665	chr8	114419092	115272896	114448610	115137411	bidirectional	1+2-2*	Wei	Wwox	+	833261	RDC_028	688801	853804	2.4421895684171696e-28	3.8870080785283108	TRUE
DMSO-Inter	4.368334497653915	217442	chr8	114731290	115265290	114895841	115126881	telomeric	1+0-0*	Wei+DKFZ	Wwox	+	534000	RDC_031	231040	534000	1.1032063958944517e-10	2.4708751015984824	TRUE
APH-Inter	2.7468988052247947	108953	chr5	27090592	27471167	27190184	27433526	bidirectional	1+1-1*	DKFZ	Dpp6	+	380575	RDC_046	243342	380575	6.663431423960045e-9	2.888880605360271	TRUE
DMSO-Inter	5.445408121918977	129378	chr5	27128706	27498706	27264973	27344414	telomeric	1+0-1*	Wei	Dpp6	+	370000	RDC_029	79441	370000	2.488429962169128e-10	3.237921046519706	TRUE
APH-Inter	3.2282800876760245	24904	chrX	42915034	43171034	42981481	43031481	combined	0+0-1*	DKFZ	Tenm1	-	256000	RDC_047	50000	256000	9.611963411087971e-8	4.423555432679016	FALSE
APH-Inter	6.156788675371007	371223	chr3	25612495	26200277	25648392	26070000	bidirectional	1+1-1*	DKFZ	Nlgn1	-	587782	RDC_048	421608	587782	7.83286841329485e-28	4.280764651585888	TRUE
APH-Inter	5.343807424435536	370047	chr3	25611732	26197526	25656810	26069642	bidirectional	1+1-1*	Wei+DKFZ	Nlgn1	-	585794	RDC_044	412832	585794	7.086415916387764e-27	3.6436271655993413	TRUE
DMSO-Inter	4.409833863839639	285359	chr3	25574197	26126197	25653176	26019501	centromeric	0+1-1*	Wei	Nlgn1	-	552000	RDC_030	366325	552000	1.1388816062306615e-23	4.6770397089841955	TRUE
DMSO-Inter	3.756884111281031	220438	chr3	25601327	26063732	25672020	25919807	centromeric	0+1-1*	Wei+DKFZ	Nlgn1	-	462405	RDC_032	247787	462405	1.6641921569253384e-11	2.5652800430713687	TRUE
APH-Inter	3.7897071439200793	107147	chr2	20480495	20812495	20510297	20649971	telomeric	1+0-1*	DKFZ	Etl4	+	330040	RDC_049	139674	332000	2.3351496418906157e-8	3.0356251845945756	TRUE
APH-Inter	6.879976076472888	85670	chr18	37736359	37980359	37756750	37869202	telomeric	1+0-1*	DKFZ	Gm37013	+	105514	RDC_050	112452	244000	3.581116075228641e-8	3.116303058581486	FALSE
APH-Inter	7.067067054558783	67784	chr18	37743133	37997133	37765358	37893485	telomeric	1+0-1*	Wei+DKFZ	Gm37013	+	98740	RDC_045	128127	254000	2.563071009274359e-9	2.5264607285365317	FALSE
DMSO-Inter	6.217355024067941	41150	chr18	37672584	37918584	37783401	37865391	telomeric	1+0-1*	Wei	Gm37013	+	169289	RDC_031	81990	246000	3.342691242332415e-8	3.7415814417560487	FALSE
DMSO-Inter	5.463388529470612	50639	chr18	37680720	37918584	37787763	37888106	bidirectional	1+1-1*	Wei+DKFZ	Gm37013	+	161153	RDC_033	100343	237864	8.014367083857307e-8	2.6462554063282497	FALSE
APH-Inter	5.930642750829595	644183	chr14	93032398	93905810	93060425	93812299	bidirectional	1+1-1*	DKFZ	Pcdh9	-	858326	RDC_051	751874	873412	2.336660115311187e-45	4.996281648248418	TRUE
APH-Inter	7.158479380305037	598970	chr14	93022398	93861810	93060425	93772959	bidirectional	1+1-1*	Wei+DKFZ	Pcdh9	-	839412	RDC_046	712534	839412	1.2019507957943102e-36	4.101276333197039	TRUE
DMSO-Inter	3.251894182504108	76389	chr14	93260359	93540359	93288809	93462453	combined	0+0-1*	Wei	Pcdh9	-	280000	RDC_032	173644	280000	4.392268702553403e-9	4.554843861202244	FALSE
DMSO-Inter	4.634776133788742	185531	chr14	93255827	93789102	93281294	93640173	bidirectional	1+1-1*	Wei+DKFZ	Pcdh9	-	533275	RDC_034	358879	533275	3.5618990661828076e-9	2.5742137811879706	TRUE
APH-Inter	5.184757515758149	180574	chr3	118765939	119232649	118954733	119094818	bidirectional	1+1-1*	DKFZ	Dpyd	+	466710	RDC_052	140085	466710	8.351196307598514e-16	3.380064060261714	TRUE
APH-Inter	5.001416627969181	164643	chr3	118711939	119233072	118955762	119100142	bidirectional	1+1-1*	Wei+DKFZ	Dpyd	+	521133	RDC_047	144380	521133	6.043436520280284e-15	2.7657259297432977	TRUE
APH-Inter	5.142395617016401	345915	chr12	33998884	34794819	34166927	34725115	bidirectional	1+1-1*	DKFZ	Hdac9	-	747239	RDC_053	558188	795935	1.9073589079647055e-19	3.3263781789591462	TRUE
APH-Inter	3.9943155049738905	251414	chr12	34279457	34798819	34339432	34718380	bidirectional	1+1-1*	Wei+DKFZ	Hdac9	-	519362	RDC_048	378948	519362	1.8084358617358393e-15	3.1151771022801062	TRUE
DMSO-Inter	2.948414186345549	40526	chr12	34227532	34537532	34360916	34447503	centromeric	0+1-1*	Wei	Hdac9	-	310000	RDC_033	86587	310000	1.675569548228539e-8	3.4627637471720765	FALSE
APH-Inter	3.2461095305160867	44794	chr6	27550154	27784154	27671647	27746615	combined	0+0-1*	DKFZ	Grm8	-	234000	RDC_054	74968	234000	1.8151420951756964e-9	3.969829297340214	FALSE
APH-Inter	2.9752887516647815	137074	chr6	27551061	28007061	27679297	27852778	combined	0+0-1*	Wei+DKFZ	Grm8	-	456000	RDC_049	173481	456000	3.295281567342016e-11	2.7484449587733257	TRUE
APH-Intra	3.0158509611123887	202473	chr6	27547226	28144526	27587577	28008509	telomeric	1+0-1*	DKFZ	Grm8	-	588679	RDC_014	420932	597300	5.064159604603889e-10	3.081693347998233	TRUE
APH-Intra	3.066798709085883	171567	chr6	27547650	28079884	27587747	28006116	telomeric	2+0-1*	Wei+DKFZ	Grm8	-	532234	RDC_015	418369	532234	2.515795821935819e-9	2.986344866617111	TRUE
APH-Inter	10.833406038232486	621528	chr15	30178119	31029363	30342616	31001756	bidirectional	1+1-1*	DKFZ	Ctnnd2	+	851225	RDC_055	659140	851244	5.2863366324338494e-51	4.8192568419990245	TRUE
APH-Inter	9.012373842786184	629460	chr15	30224676	31039342	30342000	31010513	bidirectional	1+1-1*	Wei+DKFZ	Ctnnd2	+	804668	RDC_050	668513	814666	7.210229805929846e-40	4.077722782088614	TRUE
